id,description
182628,"Esta mascarilla de miel y almendras mantendrá tu piel libre de espinillas-<p>Con esta mascarilla casera podrás mantener tu rostro limpio y libre de imperfecciones.  </p>"
102778,"Wantán charapa, deliciosa alternativa para innovar tus comidas-<p>El wantán es una entrada muy deliciosa que usualmente está rellena de carne de chancho, pero puedes innovar con otros insumos.</p>"
540663,"¿Te gusta el risotto? Trucos para que este platillo quede exquisito-<p>El risotto es un platillo delicioso y el potaje ideal si te gusta innovar al momento de cocinar. En esta nota conocerás más.</p>"
962174,"¿Botas la pepa de la palta? Aquí te enseñamos cómo consumirla-<p>Todos sabemos que la palta ofrece muchos beneficios para la salud, pero algo que pocos conocen es que su pepa también es muy nutritiva. </p>"
259841,"5 consejos para evitar dolores musculares-<p>El home office, la situación que vivimos, no dormir adecuadamente, entre otros motivos pueden provocar dolores musculares.</p>"
613467,"Aprende a preparar el delicioso wantán y la salsa de tamarindo-<p>El wantán es una pasta que se suele consumir en sopa o como acompañamiento del arroz chaufa, aeropuerto u otras comidas.</p>"
511486,"Conoce la receta del delicioso cebiche de pato-<p>El cebiche de pato es una comida muy rica y una de las favoritas de los peruanos. Es así que a continuación te damos su receta. </p>"
847802,"¿Qué es la ansiedad alimenticia y cuáles son las señales?-<p>Debido al coronavirus muchas personas están presentando ansiedad y cuando aparece tratan de calmar con comida.</p>"
607405,"Cómo preparar tamales en casa de manera sencilla-<p>Los tamales son una rica comida que los peruanos suelen disfrutar en su desayuno y acompañarlo con ensalada de cebolla. Por ello, te damos la receta. </p>"
681058,"5 claves para preparar una buena taza de café-<p>¿Eres amante del café? Aquí te contamos algunos tips que debes conocer para disfrutar de esta bebida. </p>"
2278,"'Festival Orgäanika Coffee', evento virtual para festejar el Día del Café Peruano-<p>Conoce más sobre este evento que ofrecerá talleres, charlas y más, y que será en formato virtual.</p>"
206824,"Día del Café Peruano: 4 cosas que debes conocer de esta bebida-<p>El 4to viernes de agosto se festeja el Día del Café Peruano, bebida que a muchos fascina.</p>"
790001,"Lanzan programa gratuito virtual sobre coctelería sostenible para bartenders y dueños de restaurante-<p>Para el Perú, ‘The Bar World of Tomorrow’ está disponible completamente en español y se puede llevar al ritmo que el usuario considere más conveniente.</p>"
352713,"Mal de Parkinson aumentaría por pandemia-"
436837,"Estudio revela que vitamina D reduce en 52% el riesgo de morir por COVID-19-"
953226,"Aborto terapéutico en tiempos de COVID-19-La OMS calcula que, si solo se reducen en 10% los ser­vicios indispensables de salud sexual y reproductiva (SSR), esto ocasionaría 15 millones de embarazos no deseados adicio­nales y 3.3 millones de abortos inseguros extra en el próximo año."
277050,"¿Es seguro el uso de lentes de contacto durante la pandemia por Covid-19?-Si se adopta las medidas de higiene adecuadas se previene la transferencia del virus en el organismo humano."
734035,"Coronavirus en Perú: disminuye la cifra diaria de fallecidos por COVID-19-<p>A pesar de que Perú tiene la tasa global más alta en mortalidad, el reporte del ministerio de Salud confirmó que en las últimas horas se produjeron 62 fallecidos, la mitad del sábado, y que el acumulado es de 32.324 muertos.</p>"
130333,"¿Cómo acceder a segundo Bono Familiar Universal?-<p>De acuerdo a lo dicho por el presidente Martín Vizcarra este bono estará orientado a sectores urbanos golpeados por la pandemia del coronavirus.</p>"
547600,"Liga Contra el Cáncer: ¿cómo podemos colaborar este 2020 con la colecta pública?-<p>Esta colecta se realiza con el objetivo de seguir ayudando a las personas de pocos recursos que no pueden acceder a chequeos de prevención debido a su situación económica.</p>"
545977,"FIL Arequipa 2020: conoce las actividades que se llevan a cabo en el evento-<p>Conoce las actividades que se llevarán a cabo durante la Feria del Libro en Arequipa y también las ofertas que ofrecerán las librerías participantes durante el evento</p>"
946589,"Universitario vence 2-0 a Atlético Grau y se mantiene como líder de la Liga 1-<p>Con goles de Jonathan Dos Santos y Alejandro Hohberg, Universitario de Deportes se mantiene la punta a cinco fechas del final del Apertura.</p>"
370630,"La Libertad: 12 mil familias rurales mejoran ingresos con emprendimientos locales-<p>Programa del Midis ha fomentado el aumento de capacidades productivas, así como impulsar emprendimientos dentro del sector agropecuario y comercial.</p>"
929324,"Coronavirus en Perú: Gobierno amplía estado de emergencia hasta el 31 de octubre-<p>El presidente del Perú, Martín Vizcarra, comunicó que es muy probable que el estado de emergencia sea ampliado a lo largo del año para seguir combatiendo a la pandemia de la <span class="caps">COVID</span>-19.</p>"
201830,"Municipalidades y el Ministerio del Ambiente se unen para incentivar el reciclaje con monedas virtuales-<p>De esta forma se busca apoyar a las municipalidades y también incentivar a la población para que reciclen en sus hogares y así cuidemos el medio ambiente.</p>"
300614,"Gobierno aprueba proyecto para reestructurar sistema penitenciario-<p>El hacimiento, las pobres condiciones de vida, la falta de transparencia en el sistema penitenciario son los puntos a los que aspira reestructurar la norma.</p>"
439063,"Perú será parte de cinco grandes ensayos clínicos de vacunas contra la COVID-19-<p>El Ministerio de Salud (Minsa) anunció este jueves los ensayos del laboratorio anglo-sueco Oxford-AstraZeneca, el estadounidense Johnson &amp; Johnson, el alemán CureVac y el inglés Imperial College.</p>"
88268,"Coronavirus: ¿cómo reducir el riesgo de propagación en los espacios de trabajo?-<p>Las empresas cuyos colaboradores tienen que cumplir con sus funciones de forma presencial deben tomar medidas para evitar que ellos se contagien de <span class="caps">COVID</span>-19.</p>"
140010,"Cortometraje animado peruano es uno de los clasificados en festival internacional-<p>El cortometraje se llama Merenguito y cuenta la historia de la historia de un niño en forma de piñata que tiene que lidiar con el acoso escolar recibido por parte de sus compañeros.</p>"
718470,"Psoriasis infantil: presentan cuento ilustrado para sensibilizar sobre la enfermedad-<p>Esta publicación busca que las personas conozcan sobre la enfermedad y cómo afecta a la autoestima cuando la padecen los niños.</p>"
292853,"Ya puedes hacer tu denuncia policial de manera virtual-<p>Denuncia Policial Digital tendrá valor legal, sin fecha de caducidad y con atención las 24 horas del día desde cualquier dispositivo celular o computadora.</p>"
162729,"Coronavirus: ensayos clínicos favorecerán a Perú en obtención de vacuna-<p>Ministro de Relaciones Exteriores, Mario López Chávarry, aseguró que ensayos clínicos ayudarán a identificar la mejor vacuna para la población peruana.</p>"
105761,"Metro de Lima: Línea 2 retrasa entrega hasta 2024-<p>La Línea 2 es el megaproyecto que prometía ser la solución al tráfico de Lima, pero diversos problemas dificultan su construcción.</p>"
973285,"Realizarán evento virtual sobre las nuevas tendencias educativas para el aprendizaje del inglés-<p>Este es un encuentro internacional de consultores académicos y especialistas en las últimas tendencias de la enseñanza del inglés, el cual es una de las lenguas extranjeras con mayor demanda.</p>"
2865,"Elecciones 2021: candidatos podrán inscribirse hasta el 30 de setiembre-<p>George Forsyth y Roque Benavides confirmaron inscripción en Restauración Nacional y el Partido Aprista Peruano, respectivamente.</p>"
554798,"Perú es uno de los países con mayor desempleo debido al coronavirus, según OIT-<p>El estudio de la <span class="caps">OIT</span> señala que Latinoamérica ha sido la más afectada, en tanto que Perú es el caso más preocupante por su alta taza de contagios por coronavirus.</p>"
843638,"Coronavirus en Perú: lanzan alerta de posible segunda ola de COVID-19 tras situación en Europa-<p>En Perú, las autoridades están alertando sobre la llegada de una posible ola. El viceministro también indicó que la vacuna será gratuita.</p>"
194628,"Ya podrás viajar a estas provincias tras levantarse la cuarentena focalizada-<p>En total son 138 provincias en las cuales la lucha contra el coronavirus ha tenido mayores y mejores resultados.</p>"
9747,"Ministerio de Cultura amplía apoyo a actividades afectadas por coronavirus-<p>Ministerio de Cultura asegura haber apoyado a más de 4 mil trabajadores culturales que se vieron perjudicados a causa de la <span class="caps">COVID</span>-19.</p>"
582315,"Vacuna contra el coronavirus se aplicaría en Perú en primeros meses del 2021-<p>El titular de la <span class="caps">PCM</span>, Walter Martos, aseguró que el Gobierno quiere que la vacuna contra la <span class="caps">COVID</span>-19 sea gratuita para la mayoría de los peruanos.</p>"
333167,"Walter Martos asegura que fase 4 de reactivación económica iniciará en octubre-<p>Presidente de la <span class="caps">PCM</span>, Walter Martos, aseveró que la reactivación de la economía peruana va de la mano con la lucha contra el coronavirus.</p>"
980027,"Martín Vizcarra, presidente del Perú, pide que vacuna contra la COVID-19 sea un bien público global-<p>El número de contagios del <span class="caps">COVID</span>-19 en Perú ha superado los 768.000 este último fin de semana mientras que los fallecidos se acercan a los 32.000 decesos.</p>"
94739,"Perú accederá a más de 13 millones de dosis de vacuna contra la COVID-19 gracias a un acuerdo-<p>El Ministerio de Relaciones Exteriores señaló que este viernes se firmó un Acuerdo de Compromiso con la organización Alianza Mundial para las Vacunas (<span class="caps">GAVI</span>), en representación del Mecanismo de Acceso Mundial a las Vacunas contra la <span class="caps">COVID</span>-19 (Mecanismo <span class="caps">COVAX</span> Facility).</p>"
759331,"Organizaciones indígenas proponen proteger El Bosque Amazónico en las Cuencas Sagradas-<p>Lograr la protección de esta área frente a actividades industriales, como plantea la Iniciativa, significa garantizar los derechos territoriales de los pueblos y nacionalidades indígenas, mejorar sus condiciones de vida, priorizar áreas de conservación y regeneración.</p>"
487255,"Martín Vizcarra, presidente del Perú, afirma ante Congreso que su comportamiento siempre ha sido correcto-<p>El jefe de Estado acudió al pleno del Parlamento para dirigirse a los legisladores, antes de que debatan el pedido de destitución o vacancia presentado por incapacidad moral y que requiere 87 votos para ser aprobado.</p>"
577499,"Tribunal Constitucional rechaza suspender proceso de vacancia de Martín Vizcarra-<p>Con la decisión adoptada por el TC, el presidente o su abogado deberían presentarse mañana ante el pleno para defenderse antes de que los legisladores voten sobre su destitución.</p>"
649895,"¿Qué es el phishing, smishing y vishing?-<p>De acuerdo con Kapersky, firma especializada en el diseño de antivirus, desde el inicio del 2020 hasta la primera semana de agosto de este año se registraron casi un millón y medio de ataques de &#8216;phishing&#8217;.</p>"
193737,"Perú presenta descenso de fallecidos por COVID-19 desde hace cinco semanas-<p>Después de convertirse en el país con la mayor tasa de mortalidad en el mundo por el virus</p>"
693683,"Martín Vizcarra anuncia que levantarán inmovilización social obligatoria de los domingos, pero con restricciones-<p>Asimismo, el mandatario informó que desde el lunes 21 de septiembre el toque de queda será desde las 11:00 p.m. hasta las 4:00 a.m.</p>"
486829,"Crean plataforma digital para impulsar el comercio de moda y decoración peruana-<p>El evento promoverá el lema &#8216;Feel &amp; Live Sustanaible&#8217; para impulsar la sostenibilidad y calidad de las empresas vinculadas a las confecciones de algodón y la fibra de alpaca.</p>"
685789,"Congreso rechaza censura a ministra de Economía, María Antonieta Alva-<p>María Antonieta Alva fue respaldada con 76 votos en contra de la moción de censura que habían solicitado.</p>"
935961,"Martín Vizcarra, presidente del Perú, se considera blanco de conspiración-<p>En un pronunciamiento hecho desde el Palacio de Gobierno, Vizcarra se refirió al escándalo político que ha generado la difusión de una serie de audios aparentemente grabados por Roca, su secretaria.</p>"
28622,"Alicia Maguiña, cantautora peruana, fallece a los 81 años-<p>Alicia Maguiña recibió distinciones del más alto nivel como la Orden El sol, en el grado de Gran Oficial; Orden al mérito en grado de Gran Comendador y las Palmas Artísticas del Ministerio de Educación.</p>"
905429,"COVID-19: Minsa estudiará el impacto del coronavirus en la salud mental-<p>La investigación, a cargo del Instituto Nacional de Salud Mental (<span class="caps">INSM</span>), busca conocer las tendencias de los problemas psicológicos y las conductas sociales asociadas a la <span class="caps">COVID</span>-19.</p>"
203734,"Martín Vizcarra: Congreso admite moción de vacancia del presidente de Perú-<p>La votación en el pleno del Parlamento obtuvo 65 votos a favor, 36 en contra y 24 abstenciones.</p>"
159449,"Congreso aprueba ley que no permite postular a cargos públicos a sentenciados-<p>La ley fue aprobada en primera votación el pasado 5 de julio, pero debido a que es de reforma constitucional requería ser ratificada en dos legislaturas.</p>"
110880,"Vacuna de Sinopharm en Perú: así avanzan las pruebas en los primeros voluntarios-<p>Se busca probar la vacuna en 6 000 voluntarios. Hasta el momento ya se tiene 3 000 y de ese grupo ya se empezaron los primeros procedimiento con 100</p>"
79061,"Micaela Chirif, escritora infantil, realizará taller sobre el desarrollo de un libro informativo-<p>Micaela Chirif, escritora infantil, publicó un libro con hermosas ilustraciones hechas por Loreto Salinas.</p>"
495834,"Martín Vizcarra, presidente del Perú, señala "vil intento de desestabilizar al país"-<p>Los audios difundidos por el presidente de la comisión de Fiscalización del Congreso, Edgar Alarcón, revelan las coordinaciones de Vizcarra con sus asesores.</p>"
584112,"César Gentille, general de la Policía Nacional del Perú, juramenta como ministro del Interior-<p>Gentille juró a primera hora de este jueves el cargo después de que medios locales anticiparan el miércoles la dimisión de Montoya.</p>"
354589,"Martín Vizcarra: "Tenemos más de medio millón de peruanos recuperados del coronavirus"-<p>El coronavirus ha afectado a miles de personas en el mundo y aunque en Perú las cifras de recuperados está creciendo, no debemos bajar la guardia.</p>"
760582,"Minam y Produce reconocen a empresas que cumplieron con el Acuerdo de Producción Limpia-<p>Los Acuerdos de Producción Limpia son instrumentos para el uso eficiente de los materiales y la gestión de los residuos sólidos.</p>"
796094,"Martín Vizcarra, presidente del Perú, dice que los contagios de COVID-19 están en "permanente descenso"-<p>El jefe de Estado llegó a la sureña región de Moquegua para supervisar la atención sanitaria a pacientes con coronavirus.</p>"
935805,"Perú formará parte de los ensayos clínicos de cuatro vacunas contra la COVID-19-<p>Los ensayos son producto de varios meses negociaciones del Gobierno peruano con distintos laboratorios para garantizarse un rápido acceso a las vacunas una vez que estas sean comercializadas.</p>"
898152,"OMS no espera vacunaciones masivas contra la COVID-19 hasta mediados de 2021-<p>Entre seis y nueve candidatas a vacunas están en fases avanzadas de investigación, con una parte de ellas en la fase 3 de los ensayos clínicos, que requieren la participación de 30.000 a más voluntarios.</p>"
115806,"Chabuca Granda: frases de la cantante para recordarla en su cumpleaños-<p>Este 3 de septiembre, Chabuca Granda se encuentra de cumpleaños y se han preparado una gran variedad de eventos para festejarlo.</p>"
773691,"Presupuesto fiscal de Perú para el 2021 destina un alza de 13 % para el sector salud-<p>El presupuesto en salud ascenderá a 20.940 millones de soles (5.900 millones de dólares) que incluyen medidas para cumplir con el compromiso de brindar todos los elementos de protección al personal de salud. </p>"
609953,"Clubes de esparcimiento abrirán paulatinamente sus actividades desde octubre en la Fase 4-"
876264,"BCR estima que empleo se recuperará en verano del 2021-El presidente del Banco Central de Reserva, Julio Velarde, señaló que el empleo se recuperará en verano del próximo año y que la caída de la PEA empezó a revertirse y que en el cuarto timestre habrá más de 17 millones de ciudadanos con empleo."
301222,"¿A qué operaciones se limitarían las cuentas DNI del Banco de la Nación?-"
819193,"Dólar Perú: Tipo de cambio hoy, martes 29 de setiembre-El tipo de cambio cotizaba a S/ 3.591 a las 09:50 a.m., un alza marginal de 0.02% con respecto al cierre del lunes, en S/ 3.590, según datos de la agencia Bloomberg."
823809,"Aprueban padrón del ámbito urbano de beneficiarios del segundo Bono Universal-El Ministerio de Trabajo y Promoción del Empleo (MTPE) aprobó el padrón de beneficiarios del Bono Universal para el ámbito urbano. Cada hogar recibirá el bono de 760 soles. Este padrón se halla a cargo de la cartera laboral del Ejecutivo."
356410,"Será inevitable la quiebra de empresas, según el presidente del BCR, Julio Velarde-Durante su presentación en la Comisión de Presupuesto del Congreso, el presidente del Banco Central de Reserva, Julio Velarde, explicó el efecto del programa Reactiva Perú en el crédito a las empresas y comentó que, a pesar de su alcance, es importante reconocer que muchas empresas terminarán quebrando."
212285,"Casinos funcionarán con 50% de aforo y clientes usarán mascarillas y protectores faciales-El Ministerio de Comercio Exterior y Turismo (Mincetur) publicó los lineamientos para el funcionamiento de las salas de juego, casinos y tragamonedas, como parte de la fase 4 de reactivación económica del país en medio de la pandemia del coronavirus (COVID-19)."
309838,"Mincetur: Los lineamientos que deberán cumplir visitantes y operadores turísticos-El Ministerio de Comercio Exterior y Turismo (Mincetur) publicó este lunes 28 los lineamientos sanitarios ante el coronavirus (COVID-19) para destinos turísticos, como parte de la fase 4 de reactivación económica en el país."
772919,"PlayStation 5 genera expectativa en Perú gracias a crecimiento del sector de videojuegos, señala APDEV-"
228387,"ASAB: “Bolsa de Valores de Lima es la que se viene recuperando más rápido en la región”-"
328523,"‘Cusco Destino Seguro’: conoce la última propuesta para el retorno de turistas a Cusco-Frente a la aprobación de los ‘Lineamientos Sanitarios ante el COVID-19 para destinos turísticos’, por parte del Ministerio de Comercio Exterior y Turismo, que concibe el retorno gradual de visitantes a los distintos atractivos nacionales, en Cusco, principal destino turístico del Perú, las autoridades se preparan para el retorno de turistas locales, nacionales y extranjeros a través de un plan que busca ofrecer un turismo libre de COVID-19."
359195,"Dólar Perú: Tipo de cambio hoy, lunes 28 de setiembre-Precio del dólar en Perú | El tipo de cambio operaba con una tendencia a la baja en la sesión del lunes por la apreciación del sol en línea con otras monedas de América Latina, alentadas por una debilidad del dólar a nivel global, aunque los agentes advierten riesgos geopolíticos en el corto plazo que pueden contener las alzas."
879475,"Establecen lineamientos sanitarios para abrir salas de juego y tragamonedas-El Ministerio de Comercio Exterior y Turismo (Mincetur) publicó este lunes los “Lineamientos sanitarios ante el COVID-19 para destinos turísticos” y el “Protocolo Sanitario Sectorial ante el COVID-19 para salas de juego”."
931900,"¿Cómo elegir un crédito para mi negocio?-Aldo Bertello, ejecutivo de ‘Emprende UP’ de la Universidad del Pacífico, explica que, lo primero que hay que tener en cuenta es comparar y elegir la oferta financiera más adecuada para su micro o pequeña empresa"
769493,"Vuelos internacionales empezarán con destinos a Chile, Ecuador, México y Colombia-El ministro de Relaciones Exteriores, Mario López, informó este domingo que ante el reinicio de los viajes internacionales, previsto para el 5 de octubre, en el marco del inicio de la fase 4 de la reactivación económica, los vuelos empezarían con destino a Chile, México, Ecuador y Colombia."
983428,"Las claves de Elon Musk que todo emprendedor peruano debe tomar como ejemplo-"
466944,"Urnas permiten convertir a tu mascota fallecida en un árbol-"
450368,"Confeccionistas locales de lencería enfrentan sobrecostos por mayores precios de materias primas-"
698742,"Ejecutivo buscará consensuar posiciones con el Congreso sobre créditos personales-“Mañana en la reunión de Consejo de Ministros vamos a analizar el tema porque lo que quisiéramos es tener posiciones consensuadas”, expresó el presidente, Martín Vizcarra."
384707,"Programa Juntos: todo lo que debes saber sobre el bono mensual brindado por el Midis-El gobierno del presidente Martín Vizcarra optó por este subsidio de 100 soles para apoyar a aquellas familias de exiguos recursos."
504310,"Luz del Sur y Enel virtual: ¿no has revisado tu recibo de energía eléctrica? Aprende cómo fraccionar tu deuda-Recibo de luz virtual | Conoce cómo puedes revisar tu recibo de luz de forma virtual, mediante las plataformas oficiales de las instituciones eléctricas."
820023,"Sunat EN LÍNEA: lo que debes saber para consultar el RUC de una empresa o persona vía online-¿Deseas saber los datos RUC de una persona natural o jurídica? Ingresa a www.sunat.gob.pe y mediante la plataforma web podrás enterarte de este y otros trámites que puedes gestionar."
363324,"Dólar se eleva a 3,5962 soles durante el martes-Alza de la divisa norteamericana se da ante la espera del debate relacionado a las elecciones presidenciales en Estados Unidos."
59947,"Ejecutivo descarta por el momento la reapertura de casinos y tragamonedas-El premier Walter Martos aclaró que los protocolos publicados son para definir las medidas sanitarias de estos establecimientos. Sin embargo, la fecha de reapertura sigue en evaluación."
26796,"Walter Martos: ″El 10 de octubre inicia pago del segundo Bono Universal″-El premier dio detalles este martes sobre la entrega de la segunda parte del subsidio de 760 soles. Se implementarán colegios para agilizar la repartición destinada a más de 8 millones de hogares."
812153,"Bono universal: Aprueban el padrón de hogares urbanos beneficiarios-Ministerio de Trabajo es el encargado de publicar el padrón de beneficiarios del segundo bono, de 760 soles para las familias."
310523,"Bono renta joven sería solo para alquiler y ya no para cuota inicial de vivienda-Modificaciones. Ministerio de Vivienda realizaría cambios drásticos al programa, enfocados en impulsar el mercado de alquiler. Duración del subsidio se reduciría de 5 a 2 años máximo."
437578,"OIT: Recuperación del empleo en Perú tardaría más de 1 año-Laboral. Este año la población ocupada se disminuiría en 1,5 millones de personas. A la fecha, más de 200.000 trabajadores pasaron a la informalidad durante la pandemia."
376126,"Comisión de Defensa del Consumidor aprueba insistencia para devolver aportes ONP-La iniciativa legislativa plantea el retiro total para los afiliados mayores de 65 años, mientras que al resto se le devolvería hasta 4.300 soles. Asimismo, busca una retribución extraordinaria de 930 soles a los pensionistas."
404748,"Ministerio de Salud: Viajes al exterior con protocolo en esta semana-5 de octubre. Gremio aéreo proyectó que los vuelos operarán al 50% de su capacidad en el primer semestre del 2021."
369534,"Solo el 58% de las microemprendedoras peruanas cuenta con un smartphone-La brecha de género con respecto al acceso a la digitalización es mayor en zonas rurales.  De acuerdo a un estudio de Financiera Confianza, el 53% de las mujeres que viven al interior del país no cuenta con un celular."
540068,"Advierten que se tomaron unidades productivas de Petroperú en Loreto-Pablo de la Flor, director ejecutivo de la SNMPE, sostuvo que se detuvo operaciones de la Estación 1 del Oleoducto Norperuano."
53686,"El centro comercial e industrial de Gamarra luce nueva cara-Remozado y libre de ambulantes, busca reactivarse económicamente y recuperar los cuantiosos puestos de trabajo que dejó de ofrecer a causa de la pandemia. Anuncia remate de prendas por cambio de estación."
477494,"Industria eSports crecerá 20% anual en el Perú-Una computadora para gamers competitiva se llega a invertir entre 5 mil a 10 mil soles aproximadamente."
842813,"Moody’s bajó a negativo la perspectiva del sistema bancario en Perú-La calificadora de riesgo indicó que la banca se enfrenta a un contexto retador, con un efecto negativo en sus ganancias por la pandemia de la COVID-19, lo que genera volatilidad en el resto del año."
985839,"Emprender en tiempos de la COVID-19: ¿cómo iniciar un negocio rentable desde casa?-Frente a la crisis, muchas personas comienzan a identificar oportunidades e iniciar su propia empresa. Especialistas brindaron diferentes recomendaciones para los emprendedores que se embarcan en esta nueva aventura."
982261,"Crecimiento de PBI entre 2022 y 2024 sería menor a lo que estima el MEF-Según las proyecciones oficiales, el crecimiento en esos años será superior al 4% anual. Waldo Mendoza, presidente del Consejo Fiscal, considera que será menor este incremento."
524662,"Ministerio de Trabajo a favor de brindar incentivos de manera sectorial para generar empleo formal-Titular del sector está de acuerdo en que esta medida se implemente de manera gradual y condicional para mantener y crear empleos formales."
593617,"Empleo superaría niveles prepandemia en el primer trimestre de 2021-Estimó Julio Velarde, presidente del BCRP. Sostuvo que la recuperación parcial del empleo sucede ante la falta de un seguro de desempleo en el país, por lo que las personas deben salir a las calles a buscas tener ingresos."
725959,"Cerca de 1,5 millones de peruanos no recuperarían su empleo este año, estima la OIT-Si la economía peruana se contrae el alrededor del -13% este 2020. De acuerdo al organismo internacional, la economía poco productiva y compleja no ha generado suficientes puestos de trabajos y provoca informalidad y trabajadores vulnerables."
543923,"Pandemia provocó que ingresos salariales en Lima Metropolitana retrocedan 9 años, alerta la OIT-Entre junio-agosto de este año se contrajeron -10,5%, “una caída nunca antes vista desde que existen los registros en la Encuesta Permanente de Empleo”, resaltó el organismo internacional."
694541,"Reinicio de vuelos internacionales: ¿desde cuándo se podrá viajar?-A partir del 5 de octubre se retomarán los vuelos a destinos como Chile, Ecuador, México y Brasil, según informó el ministro de Relaciones Exteriores. La prueba molecular que certifique ser negativo a la COVID-19 será un requisito para abordar el avión."
985224,"Minsa: Protocolos de vuelos internacionales será acordado esta semana-“En nuestro país, en esta semana se va a hacer un acuerdo para ver los cinco países que han sido autorizados para ingresar”, sostuvo la titular del Ministerio de Salud, Pilar Mazzetti."
324563,"Se negociaron más de 2,2 millones de dólares en venta de alimentos procesados a Estados Unidos-Empresas de Lima, Callao, Cusco, San Martín, Madre de Dios y Junín lograron 80 citas de negocios con cerca de 20 compradores de Houston, Miami y Nueva York."
623504,"Gremio aéreo exige ampliar horarios de atención de los aeropuertos nacionales-Asimismo, solicitó reducir el tiempo de separación entre los vuelos para asegurar la atención de la demanda de pasajeros actual."
955961,"Pluspetrol Norte reclama pedido de OEFA para que remedien pasivos ambientales en lotes 8 y 192-La empresa indica que, de no cubrir con los pasivos, se les impondría dos multas por 76 millones de dólares."
935868,"Mincetur aprueba lineamientos sanitarios para la reanudación de actividades en los destinos turísticos-En el Perú existen más de cien destinos turísticos. Entre ellos el destino Playas del Norte, la Ruta Moche, Río Amazonas, entre otros."
326096,"Sunat: Amplían hasta el 31 de diciembre plazo para fraccionar o aplazar deudas tributarias-Plazo vencía este miércoles 30 de setiembre. Hasta la fecha se han presentado más de 57 mil solicitudes (RAF y Essalud) por un monto de 2.500 millones de soles."
818952,"Gobierno aprueba protocolo sanitario para la reactivación de las salas de juego-Casinos y tragamonedas funcionarán únicamente al 50% de su capacidad como parte de la fase 4 del plan de reactivación económica."
638431,"Perú se convierte en el cuarto mayor proveedor de alimentos de Chile-Perú desplaza a Canadá como el cuarto país responsable de abastecer con alimentos a Chile. Los productos que impulsaron este crecimiento fueron la palta, con 56% de participación en la exportación, y el mango, con 5%."
671647,"Posturas divididas sobre nuevas medidas del Ministerio de Trabajo-Flexibilidad. Empresarios de acuerdo con prorrogar la CTS de noviembre y un segundo subsidio a la planilla. Mientras que trabajadores señalan que se continúa precarizando el empleo."
845977,"Campaña de turismo interno se lanzará este jueves-Con venta de paquetes. Unas 27 empresas turísticas autorizadas promocionarán rutas hacia la Amazonía y playas del norte. Canatur señaló que las fechas de viaje empezarían el 8 de octubre."
40756,"Exportaciones de uvas crecieron 23% entre enero a julio de este año-Ventas al exterior sumaron 439 millones de dólares. Los principales mercados de destino son Estados Unidos, Hong Kong, Holanda, Inglaterra, China, México, Canadá, entre otros."
283988,"Especulación de la tara hizo que su precio se incremente en 55%, alerta Adex-Gremio de exportadores señala que nunca se había visto un precio excesivo en los últimos cuatro años."
577479,"Emitirán cronograma de pago a beneficiarios de la deuda social en Arequipa-En la región, son más de 6.000 personas que recibirán el dinero, en su mayoría docentes. Gobierno regional precisó que no habrá atención presencial. Solo se atenderán consultas por teléfono."
642601,"Gobierno destina 18 millones de soles para artesanos y guías oficiales de turismo-El Mincetur también dio a conocer la lista de 612 ganadores de la edición histórica de “Turismo Emprende” la cual distribuirá más de 51 millones de soles."
618467,"Bono Universal: Transfieren 381 millones de soles para completar presupuesto del segundo pago-Subsidio alcanzará a 8,5 millones de hogares. Desembolsos iniciarán en la primera semana de octubre, según informó anteriormente el presidente Martín Vizcarra."
582490,"Hospedajes no podrán brindar servicios de spas, gimnasios, casinos, discotecas ni bares-Tampoco salones de eventos. Mincetur hizo precisiones sobre el reinicio de operaciones de los hospedajes."
539082,"La pobreza nos gana-“Los pronósticos oficiales estiman que en el 2021, el PBI tendrá un incremento significativo, por lo que se espera que la pobreza se reduzca, a los niveles del 2019. Hagamos votos porque así sea”."
88158,"Vuelos al exterior serían al 100% de capacidad-Reinicio. Son 6 países de la región los primeros destinos tentativos. Demanda alcanzaría a 80.000 pasajeros. Primeras salidas se espera que sean por negocios y luego por turismo."
556354,"Javier Palacios: “Se evalúa prorrogar el depósito de la CTS de noviembre y un nuevo subsidio a la planilla”-Entrevista al ministro en la cartera de Trabajo y Promoción del Empleo. Se estima que a fin de año, entre 300.000 y 400.000 personas en promedio pueden haber perdido el trabajo formal."
147035,"Delivery express de supermercados se incrementó 250% durante la pandemia-Indicó Touch Perú. Añadió que este servicio tiene un costo adicional de 15% del precio."
298866,"Aumentó la emisión del SOAT digital durante la pandemia-A 6 de cada 10 SOATS emitidos, según la Asociación Peruana de Empresas de Seguros. Indicó que en los 18 años de existencia se ha pagado 2,8 millones de soles para la cobertura de accidentes."
16959,"Mejores campañas en Latinoamérica fueron reconocidas en evento-El evento que entrega los premios Sabre distinguió con 8 galardones a una empresa con alcance en 14 países."
876825,"Vuelos nacionales: Los 6 destinos que prefieren los peruanos para viajar a fin de año-Según la empresa de viajes Despegar. Añadió que hay 8 ciudades del exterior preferidas para pasar las fiestas de fin de año."
79461,"Pandemia causó pérdidas en el sector turismo de 460.000 millones de dólares-Según estimaciones de la Organización Mundial de Turismo. La IATA estimó que las aerolíneas perderían 1.740 millones de dólares."
