id,description
6922525,"Héctor Becerril: Subcomisión admitió segunda denuncia constitucional por tráfico de influencias-La Subcomisión de Acusaciones Constitucionales admitió como procedente la denuncia que presentó la fiscal de la Nación, Zoraida Ávalos, contra el exparlamentario de Fuerza Popular Héctor Becerril por el presunto delito de tráfico de influencias agravado."
8605814,"Elecciones 2021: Juntos por el Perú sostiene que aún "está abierto a una línea convocante”-El presidente de la agrupación, Roberto Sánchez, contó que se mantienen “registrando afiliaciones" y aseguró que Yehude Simon “ya no forma parte de ninguna decisión o acción institucional”."
1888310,"¿Cómo utilizar flores para elevar tus cócteles?-<p>Conoce en esta nota como darle un sabor diferente a tus cócteles y también cómo adornarlos utilizando flores. </p>"
9463697,"Opecu: Petro-Perú y Repsol bajaron precios de combustibles hasta 2,6% por galón-El Organismo Peruano de Consumidores y Usuarios (Opecu) alertó que las petroleras Petroperú y Repsol emitieron nuevas listas de precios de combustibles el viernes 25 de setiembre de 2020, con bajas de gasoholes y gasolinas hasta 2.6% por galón, incluido impuestos, diésel B5 S50UV y B5S50 en S/ 0.22 y petróleos industriales en S/ 0.15 por galón."
6494167,"Crecimiento de PBI entre 2022 y 2024 sería menor a lo que estima el MEF-Según las proyecciones oficiales, el crecimiento en esos años será superior al 4% anual. Waldo Mendoza, presidente del Consejo Fiscal, considera que será menor este incremento."
5017166,"Deportes en la fase 4: Reflexiones desde una nueva línea de partida-Deportistas y gerentes evalúan esta industria en el Perú a pocos días del inicio de la Fase 4, en la que no todos están incluidos"
167927,"Felícita Tocto, de Somos Perú, será ponente de denuncia constitucional contra Pedro Chávarry-La congresista de Somos Perú Felícita Tocto fue designada como la ponente a cargo de elaborar el informe sobre la denuncia constitucional que presentó la fiscal de la Nación, Zoraida Ávalos, contra Pedro Chávarry por el caso Los Cuellos Blancos del Puerto."
4883164,"Felícita Tocto de Somos Perú será ponente de denuncia constitucional contra Pedro Chávarry-La congresista de Somos Perú Felícita Tocto fue designada como la ponente a cargo de elaborar el informe sobre la denuncia constitucional que presentó la fiscal de la Nación, Zoraida Ávalos, contra Pedro Chávarry por el caso Los Cuellos Blancos del Puerto."
5016852,"Edgar Alarcón niega coordinaciones con abogado de Karem Roca: “Tengo otras prioridades”-Asimismo, Alarcón Tejada reiteró que no renunciará a la Comisión de Fiscalización. “Estoy trabajando en base al reglamento del Congreso”, señaló."
806566,"Elecciones 2021: Nuevo Perú denuncia trato desigual en el JNE-La organización liderada por Verónika Mendoza señaló en un documento que la reforma política, lejos de ayudar a las nuevas opciones electorales, ha truncado la participación de nuevos líderes."
6922525,"Héctor Becerril: Subcomisión admitió segunda denuncia constitucional por tráfico de influencias-La Subcomisión de Acusaciones Constitucionales admitió como procedente la denuncia que presentó la fiscal de la Nación, Zoraida Ávalos, contra el exparlamentario de Fuerza Popular Héctor Becerril por el presunto delito de tráfico de influencias agravado."
7865163,"Probabilidad de contraer COVID-19 en vuelos es de menos del 1%-Los Centros para el Control y Prevención de Enfermedades (CDC, por sus siglas en inglés) ha publicado datos preliminares, que muestra que 11.000 personas en EE.UU. han estado potencialmente expuestas al virus en los vuelos"
2704195,"Fiscalía incluye al exasesor presidencial Óscar Vásquez en la investigación del caso Richard Swing-El Ministerio Público amplió la investigación preliminar por la presunta contratación irregular de Richard  Cisneros en el Ministerio de Cultura. Además, se recibirá la declaración testimonial de cuatro exministros de dicho sector."
8972813,"Martín Vizcarra y Manuel Merino se reúnen hoy en Palacio de Gobierno-Luego del debate en el que se rechazó la moción de vacancia presidencial y tras un breve diálogo la semana pasada en la ceremonia por el Día de las Fuerzas Armadas, el presidente de la República, Martín Vizcarra, y el titular del Congreso, Manuel Merino de Lama, volverán a verse, esta vez en uno de los ambientes de Palacio de Gobierno."
2497315,"Moody’s baja a “negativa” su perspectiva para el sistema bancario peruano-Moody’s Local rebajó la perspectiva para el sistema bancario peruano desde Estable a Negativa frente a la recesión económica, aumento del desempleo y menor confianza del empresariado."
305014,"Campaña de turismo interno se lanzará este jueves-Con venta de paquetes. Unas 27 empresas turísticas autorizadas promocionarán rutas hacia la Amazonía y playas del norte. Canatur señaló que las fechas de viaje empezarían el 8 de octubre."
9947849,"Empleo superaría niveles prepandemia en el primer trimestre de 2021-Estimó Julio Velarde, presidente del BCRP. Sostuvo que la recuperación parcial del empleo sucede ante la falta de un seguro de desempleo en el país, por lo que las personas deben salir a las calles a buscas tener ingresos."
4000392,"Ejecutivo y Legislativo deberían enfocarse en prevenir una segunda ola de coronavirus, asegura el defensor del Pueblo-El defensor del Pueblo, Walter Gutiérrez, aseguró que tanto el Poder Ejecutivo como el Congreso de la República deberían enfocarse en dialogar para lograr una agenda común que permita prevenir una segunda ola de contagios del nuevo coronavirus (COVID-19) y organizar un adecuado proceso de vacunación contra esta pandemia."
3749876,"Ministerio de Trabajo a favor de brindar incentivos de manera sectorial para generar empleo formal-Titular del sector está de acuerdo en que esta medida se implemente de manera gradual y condicional para mantener y crear empleos formales."
6867965,"Liga Contra el Cáncer: ¿cómo podemos colaborar este 2020 con la colecta pública?-<p>Esta colecta se realiza con el objetivo de seguir ayudando a las personas de pocos recursos que no pueden acceder a chequeos de prevención debido a su situación económica.</p>"
6867965,"Liga Contra el Cáncer: ¿cómo podemos colaborar este 2020 con la colecta pública?-<p>Esta colecta se realiza con el objetivo de seguir ayudando a las personas de pocos recursos que no pueden acceder a chequeos de prevención debido a su situación económica.</p>"
7930689,"‘Cusco Destino Seguro’: conoce la última propuesta para el retorno de turistas a Cusco-Frente a la aprobación de los ‘Lineamientos Sanitarios ante el COVID-19 para destinos turísticos’, por parte del Ministerio de Comercio Exterior y Turismo, que concibe el retorno gradual de visitantes a los distintos atractivos nacionales, en Cusco, principal destino turístico del Perú, las autoridades se preparan para el retorno de turistas locales, nacionales y extranjeros a través de un plan que busca ofrecer un turismo libre de COVID-19."
7242657,"Cerca de 1,5 millones de peruanos no recuperarían su empleo este año, estima la OIT-Si la economía peruana se contrae el alrededor del -13% este 2020. De acuerdo al organismo internacional, la economía poco productiva y compleja no ha generado suficientes puestos de trabajos y provoca informalidad y trabajadores vulnerables."
4261178,"Gremio aéreo exige ampliar horarios de atención de los aeropuertos nacionales-Asimismo, solicitó reducir el tiempo de separación entre los vuelos para asegurar la atención de la demanda de pasajeros actual."
3673576,"Poder Judicial rechazó pedido de Tomás Gálvez para anular su impedimento de salida del país-El Poder Judicial declaró como improcedente el recurso que presentó el suspendido fiscal supremo Tomás Gálvez para declarar como nula la ampliación de su impedimento de salida del país como parte de las investigaciones en su contra por el caso Los Cuellos Blancos del Puerto."
9732754,"Ancianos y niños deberían poder asistir a centros comerciales y restaurantes, según Miguel Vega Alvear-Miguel Vega Alvear, representante de las empresas en la Comisión para la Reanudación de las Actividades Económicas, consideró no debería haber limitantes de edad para salir a la calle."
648698,"Tomás Gálvez: Poder Judicial rechazó pedido para anular su impedimento de salida del país-El Poder Judicial declaró como improcedente el recurso que presentó el suspendido fiscal supremo Tomás Gálvez para declarar como nula la ampliación de su impedimento de salida del país como parte de las investigaciones en su contra por el caso Los Cuellos Blancos del Puerto."
6571149,"Pandemia provocó que ingresos salariales en Lima Metropolitana retrocedan 9 años, alerta la OIT-Entre junio-agosto de este año se contrajeron -10,5%, “una caída nunca antes vista desde que existen los registros en la Encuesta Permanente de Empleo”, resaltó el organismo internacional."
133206,"Moisés Mamani: Acusaciones Constitucionales archivó denuncia contra fallecido excongresista-Denuncia constitucional por presunta falsedad genérica fue concluida y archivada debido a la muerte de Mamani Colquehuanca en el mes de agosto."
8419567,"Minsa: Protocolos de vuelos internacionales será acordado esta semana-“En nuestro país, en esta semana se va a hacer un acuerdo para ver los cinco países que han sido autorizados para ingresar”, sostuvo la titular del Ministerio de Salud, Pilar Mazzetti."
8679586,"Subcomisión de Acusaciones Constitucionales admitió denuncias contra congresista Edgar Alarcón-La Subcomisión de Acusaciones Constitucionales aprobó por mayoría declarar como procedentes las denuncias que presentó la fiscal de la Nación, Zoraida Ávalos, contra el legislador de Unión por el Perú (UPP) Edgar Alarcón, por presuntamente haber cometido irregularidades cuando era contralor general de la República."
3535837,"Edgar Alarcón: Subcomisión de Acusaciones Constitucionales admitió denuncias en contra del congresista-La Subcomisión de Acusaciones Constitucionales aprobó por mayoría declarar como procedentes las denuncias que presentó la fiscal de la Nación, Zoraida Ávalos, contra el legislador de Unión por el Perú (UPP) Edgar Alarcón, por presuntamente haber cometido irregularidades cuando era contralor general de la República."
8224351,"Dólar Perú: Tipo de cambio hoy, lunes 28 de setiembre-Precio del dólar en Perú | El tipo de cambio operaba con una tendencia a la baja en la sesión del lunes por la apreciación del sol en línea con otras monedas de América Latina, alentadas por una debilidad del dólar a nivel global, aunque los agentes advierten riesgos geopolíticos en el corto plazo que pueden contener las alzas."
9193530,"Fact checking: Zoraida Ávalos y el momento para investigar al presidente Vizcarra-Día a día, autoridades y líderes de opinión son sometidos al escrutinio de El Comercio, a fin de conocer si lo que afirman es verdadero, falso o impreciso. En esta edición revisamos una declaración ofrecida por la fiscal de la Nación."
9636360,"Establecen lineamientos sanitarios para abrir salas de juego y tragamonedas-El Ministerio de Comercio Exterior y Turismo (Mincetur) publicó este lunes los “Lineamientos sanitarios ante el COVID-19 para destinos turísticos” y el “Protocolo Sanitario Sectorial ante el COVID-19 para salas de juego”."
9955467,"Elecciones 2021: Estas son las fechas por definir en el cronograma electoral que aún no se publica-El Jurado Nacional de Elecciones (JNE) espera hasta el último momento que el Congreso de la República pueda aprobar el proyecto de ley que modifica las fechas de inscripción de candidaturas y así poder realizar los comicios internos de los partidos a finales de diciembre próximo. Hoy se vence el plazo para se promulguen leyes con cambios en las reglas electorales que puedan aplicarse en el proceso electoral 2021."
9873935,"AETAI prevé que vuelos internacionales operarán al 50% de su capacidad en primer semestre del 2021-La Asociación de Empresas de Transporte Aéreo Internacional (AETAI) proyectó que al primer semsetre de 2021 los vuelos internacionales en el país operen al 50% de su capacidad."
1492051,"Así puedes preparar cheesecake de plátano con chocolate y manjar sin usar el horno-<p>El cheesecake se puede preparar con diversas frutas, una innovadora opción es el plátano y en esta nota te compartimos la receta del cheesecake de plátano con chocolate y manjar sin usar el horno.</p>"
8170781,"Mincetur publicó lineamientos sanitarios para destinos turísticos y protocolo para abrir salas de juego-El Ministerio de Comercio Exterior y Turismo (Mincetur) publicó este lunes los “Lineamientos sanitarios ante el COVID-19 para destinos turísticos” y el “Protocolo Sanitario Sectorial ante el COVID-19 para salas de juego”."
6250446,"TC: ¿Garantiza objetividad el anteproyecto de reglamento para seleccionar a los candidatos?-Tribunal Constitucional | Mientras que en la primera etapa del concurso público de méritos los criterios para otorgar el puntaje son objetivos, la discrecionalidad se abre paso en la entrevista personal."
4996593,"Edgar Alarcón: Informes recomiendan declarar procedente denuncias constitucionales en su contra-"
2147183,"Keiko Fujimori y la naranja virtual, una crónica de Fernando Vivas-En recientes elecciones internas de Fuerza Popular se impuso el sector que quiso evitar la disolución del Congreso pasado. Keiko Fujimori aún no decide si será candidata."
6499902,"Otra vez Andrés-"
3157900,"No todo está perdido-"
7425884,"Defensor del Pueblo: Ejecutivo y Legislativo deberían enfocarse en prevenir una segunda ola de coronavirus-El defensor del Pueblo, Walter Gutiérrez, aseguró que tanto el Poder Ejecutivo como el Congreso de la República deberían enfocarse en dialogar para lograr una agenda común que permita prevenir una segunda ola de contagios del nuevo coronavirus (COVID-19) y organizar un adecuado proceso de vacunación contra esta pandemia."
9950304,"El COVID-19 y las brechas de género: ¿Por qué es clave medir y considerar las labores de cuidado? | INFORME-Muchas mujeres han asumido más responsabilidades de cuidado que se suman a su actividad laboral, y que las afectan de forma diferenciada. Las horas de trabajo no remunerado han aumentado tanto para hombres como para mujeres, pero ellas siguen asumiendo una mayor carga. Ello puede impactar en cómo se mide su desempeño en el trabajo."
6216542,"¿Cómo elegir un crédito para mi negocio?-Aldo Bertello, ejecutivo de ‘Emprende UP’ de la Universidad del Pacífico, explica que, lo primero que hay que tener en cuenta es comparar y elegir la oferta financiera más adecuada para su micro o pequeña empresa"
1351826,"Pasaje, plata, shopping y paseos-“El Ejecutivo decidió por fin que las personas están listas para hacer natación en una piscina pública (pero solo si es al aire libre y con un aforo de 50%)”"
6435794,"MEF amplió hasta fin de año fecha límite para aplazar o fraccionar deudas con Sunat-El Ministerio de Economía y Finanzas (MEF) emitió un Decreto Supremo que amplía hasta fin de año el plazo para que los contribuyentes que disminuyeron sus ingresos por el impacto de la pandemia del COVID-19 puedan solicitar el aplazamiento o el fraccionamiento de sus deudas tributarias con Superintendencia Nacional de Aduanas y de Administración Tributaria (Sunat)."
9378795,"Reinicio de vuelos internacionales: ¿desde cuándo se podrá viajar?-A partir del 5 de octubre se retomarán los vuelos a destinos como Chile, Ecuador, México y Brasil, según informó el ministro de Relaciones Exteriores. La prueba molecular que certifique ser negativo a la COVID-19 será un requisito para abordar el avión."
5215384,"Juan Stoessel, CEO de Casa Andina: “Hoy la situación es catastrófica para el sector turismo” | ENTREVISTA-Con seis meses sin operar, esta industria pasa por el peor año de su historia y requiere mucho más que los vuelos internacionales, apunta Juan Stoessel, CEO  de Casa Andina | Turismo | Reactivación económica |  Fase 4 | Coronavirus en Perú."
7390328,"Martín Vizcarra se reúne hoy con Manuel Merino para alcanzar una agenda común-A partir de las 4 de la tarde de hoy, el jefe de Estado, Martín Vizcarra, sostendrá una reunión con el titular del Congreso, Manuel Merino, con el objetivo de alcanzar una agenda común entre los dos poderes del Estado."
7805182,"Nuevo audio de Karem Roca: “No quiero quedar mal con Alarcón porque ellos me han cuidado”-"
8724238,"Marsh-Rehder: “Necesitamos contar con una estructura de protección a prueba de balas contra las pandemias”-El CEO de la compañía, Juan Carlos Rizo Patrón, propone una alianza público-privada para encontrar una solución que permita asegurar al Perú contra las pandemias. Precisa que el bróker está en busca de nuevas oportunidades de compra."
2757199,"Fase 4: Confiep prevé que economía se reactive al 86%-La presidenta de la Confiep, María Isabel León, estimó que la fase 4 de la reanudación de actividades reactivaría el 86% de la economía peruana."
317252,"Cobre avanza; panorama a largo plazo y mayores existencias limitan alzas-Los precios del cobre se estabilizaban el lunes porque las expectativas de una demanda sólida de China respaldaban la confianza de los inversores, pero las dudas sobre las perspectivas a largo plazo y un salto en los inventarios de la Bolsa de Metales de Londres (LME) limitaban los avances del metal."
2595361,"El aumento de aforo al 50% “no significa un gran cambio”, afirma gremio de restaurantes-El incremento del aforo permitido para los restaurantes, desde 40% a 50%, no es un gran beneficio para el rubro, según la asociación de restaurantes Puca."
5633848,"Máximo San Román: “Pocos candidatos pueden demostrar experiencia en gestión”-Máximo San Román será el candidato a la presidencia por el ex partido oficialista Contigo. En entrevista con Correo, se manifiesta muy confiado y asegura que se volverá a poner la banda presidencial, tal como lo hizo en 1992 -aunque solo para los flashes- luego del autogolpe de Alberto Fujimori Fujimori."
1616916,"Oro cae ante avance de bolsas y a la espera del debate entre Trump y Biden-El precio del oro caía el lunes, ya que datos económicos chinos positivos alentaban el apetito por el riesgo, reduciendo el atractivo del lingote antes del primer debate electoral entre el presidente de Estados Unidos, Donald Trump, y su rival demócrata Joe Biden."
150287,"Elecciones 2021: Este lunes vence el plazo para aprobar normas electorales ¿Qué se logró y qué está pendiente?-"
3028421,"Se negociaron más de 2,2 millones de dólares en venta de alimentos procesados a Estados Unidos-Empresas de Lima, Callao, Cusco, San Martín, Madre de Dios y Junín lograron 80 citas de negocios con cerca de 20 compradores de Houston, Miami y Nueva York."
9223981,"IPE: 18 de las 24 regiones del país han caído en recesión debido a la pandemia-Durante la crisis originada por el COVID-19, la atención se ha centrado en el desempeño de la economía a nivel nacional, la cual cayó 30,2% en el segundo trimestre del 2020, respecto al mismo período del año anterior, una de las contracciones más fuertes en el mundo. No obstante, el análisis agregado esconde importantes las diferencias regionales."
1503775,"Pluspetrol Norte reclama pedido de OEFA para que remedien pasivos ambientales en lotes 8 y 192-La empresa indica que, de no cubrir con los pasivos, se les impondría dos multas por 76 millones de dólares."
4236364,"Mincetur aprueba lineamientos sanitarios para la reanudación de actividades en los destinos turísticos-En el Perú existen más de cien destinos turísticos. Entre ellos el destino Playas del Norte, la Ruta Moche, Río Amazonas, entre otros."
5769939,"Posturas divididas sobre nuevas medidas del Ministerio de Trabajo-Flexibilidad. Empresarios de acuerdo con prorrogar la CTS de noviembre y un segundo subsidio a la planilla. Mientras que trabajadores señalan que se continúa precarizando el empleo."
9582073,"Sunat: Amplían hasta el 31 de diciembre plazo para fraccionar o aplazar deudas tributarias-Plazo vencía este miércoles 30 de setiembre. Hasta la fecha se han presentado más de 57 mil solicitudes (RAF y Essalud) por un monto de 2.500 millones de soles."
4935885,"Gobierno aprueba protocolo sanitario para la reactivación de las salas de juego-Casinos y tragamonedas funcionarán únicamente al 50% de su capacidad como parte de la fase 4 del plan de reactivación económica."
229253,"Perú se convierte en el cuarto mayor proveedor de alimentos de Chile-Perú desplaza a Canadá como el cuarto país responsable de abastecer con alimentos a Chile. Los productos que impulsaron este crecimiento fueron la palta, con 56% de participación en la exportación, y el mango, con 5%."
2040956,"Aborto terapéutico en tiempos de COVID-19-La OMS calcula que, si solo se reducen en 10% los ser­vicios indispensables de salud sexual y reproductiva (SSR), esto ocasionaría 15 millones de embarazos no deseados adicio­nales y 3.3 millones de abortos inseguros extra en el próximo año."
3177939,"FIL Arequipa 2020: conoce las actividades que se llevan a cabo en el evento-<p>Conoce las actividades que se llevarán a cabo durante la Feria del Libro en Arequipa y también las ofertas que ofrecerán las librerías participantes durante el evento</p>"
3177939,"FIL Arequipa 2020: conoce las actividades que se llevan a cabo en el evento-<p>Conoce las actividades que se llevarán a cabo durante la Feria del Libro en Arequipa y también las ofertas que ofrecerán las librerías participantes durante el evento</p>"
9645152,"Universitario vence 2-0 a Atlético Grau y se mantiene como líder de la Liga 1-<p>Con goles de Jonathan Dos Santos y Alejandro Hohberg, Universitario de Deportes se mantiene la punta a cinco fechas del final del Apertura.</p>"
9645152,"Universitario vence 2-0 a Atlético Grau y se mantiene como líder de la Liga 1-<p>Con goles de Jonathan Dos Santos y Alejandro Hohberg, Universitario de Deportes se mantiene la punta a cinco fechas del final del Apertura.</p>"
1254876,"La Libertad: 12 mil familias rurales mejoran ingresos con emprendimientos locales-<p>Programa del Midis ha fomentado el aumento de capacidades productivas, así como impulsar emprendimientos dentro del sector agropecuario y comercial.</p>"
1254876,"La Libertad: 12 mil familias rurales mejoran ingresos con emprendimientos locales-<p>Programa del Midis ha fomentado el aumento de capacidades productivas, así como impulsar emprendimientos dentro del sector agropecuario y comercial.</p>"
8686915,"Coronavirus en Perú: Gobierno amplía estado de emergencia hasta el 31 de octubre-<p>El presidente del Perú, Martín Vizcarra, comunicó que es muy probable que el estado de emergencia sea ampliado a lo largo del año para seguir combatiendo a la pandemia de la <span class="caps">COVID</span>-19.</p>"
8686915,"Coronavirus en Perú: Gobierno amplía estado de emergencia hasta el 31 de octubre-<p>El presidente del Perú, Martín Vizcarra, comunicó que es muy probable que el estado de emergencia sea ampliado a lo largo del año para seguir combatiendo a la pandemia de la <span class="caps">COVID</span>-19.</p>"
3472291,"Municipalidades y el Ministerio del Ambiente se unen para incentivar el reciclaje con monedas virtuales-<p>De esta forma se busca apoyar a las municipalidades y también incentivar a la población para que reciclen en sus hogares y así cuidemos el medio ambiente.</p>"
3472291,"Municipalidades y el Ministerio del Ambiente se unen para incentivar el reciclaje con monedas virtuales-<p>De esta forma se busca apoyar a las municipalidades y también incentivar a la población para que reciclen en sus hogares y así cuidemos el medio ambiente.</p>"
8646543,"Gobierno aprueba proyecto para reestructurar sistema penitenciario-<p>El hacimiento, las pobres condiciones de vida, la falta de transparencia en el sistema penitenciario son los puntos a los que aspira reestructurar la norma.</p>"
8646543,"Gobierno aprueba proyecto para reestructurar sistema penitenciario-<p>El hacimiento, las pobres condiciones de vida, la falta de transparencia en el sistema penitenciario son los puntos a los que aspira reestructurar la norma.</p>"
643249,"Perú será parte de cinco grandes ensayos clínicos de vacunas contra la COVID-19-<p>El Ministerio de Salud (Minsa) anunció este jueves los ensayos del laboratorio anglo-sueco Oxford-AstraZeneca, el estadounidense Johnson &amp; Johnson, el alemán CureVac y el inglés Imperial College.</p>"
643249,"Perú será parte de cinco grandes ensayos clínicos de vacunas contra la COVID-19-<p>El Ministerio de Salud (Minsa) anunció este jueves los ensayos del laboratorio anglo-sueco Oxford-AstraZeneca, el estadounidense Johnson &amp; Johnson, el alemán CureVac y el inglés Imperial College.</p>"
7812192,"Coronavirus: ¿cómo reducir el riesgo de propagación en los espacios de trabajo?-<p>Las empresas cuyos colaboradores tienen que cumplir con sus funciones de forma presencial deben tomar medidas para evitar que ellos se contagien de <span class="caps">COVID</span>-19.</p>"
7812192,"Coronavirus: ¿cómo reducir el riesgo de propagación en los espacios de trabajo?-<p>Las empresas cuyos colaboradores tienen que cumplir con sus funciones de forma presencial deben tomar medidas para evitar que ellos se contagien de <span class="caps">COVID</span>-19.</p>"
5391103,"Psoriasis infantil: presentan cuento ilustrado para sensibilizar sobre la enfermedad-<p>Esta publicación busca que las personas conozcan sobre la enfermedad y cómo afecta a la autoestima cuando la padecen los niños.</p>"
5391103,"Psoriasis infantil: presentan cuento ilustrado para sensibilizar sobre la enfermedad-<p>Esta publicación busca que las personas conozcan sobre la enfermedad y cómo afecta a la autoestima cuando la padecen los niños.</p>"
861188,"Ya puedes hacer tu denuncia policial de manera virtual-<p>Denuncia Policial Digital tendrá valor legal, sin fecha de caducidad y con atención las 24 horas del día desde cualquier dispositivo celular o computadora.</p>"
861188,"Ya puedes hacer tu denuncia policial de manera virtual-<p>Denuncia Policial Digital tendrá valor legal, sin fecha de caducidad y con atención las 24 horas del día desde cualquier dispositivo celular o computadora.</p>"
4056595,"Coronavirus: ensayos clínicos favorecerán a Perú en obtención de vacuna-<p>Ministro de Relaciones Exteriores, Mario López Chávarry, aseguró que ensayos clínicos ayudarán a identificar la mejor vacuna para la población peruana.</p>"
4056595,"Coronavirus: ensayos clínicos favorecerán a Perú en obtención de vacuna-<p>Ministro de Relaciones Exteriores, Mario López Chávarry, aseguró que ensayos clínicos ayudarán a identificar la mejor vacuna para la población peruana.</p>"
7573679,"Metro de Lima: Línea 2 retrasa entrega hasta 2024-<p>La Línea 2 es el megaproyecto que prometía ser la solución al tráfico de Lima, pero diversos problemas dificultan su construcción.</p>"
7573679,"Metro de Lima: Línea 2 retrasa entrega hasta 2024-<p>La Línea 2 es el megaproyecto que prometía ser la solución al tráfico de Lima, pero diversos problemas dificultan su construcción.</p>"
4764764,"Lanzan campaña para promover la vacunación gratuita de niños, gestantes y adultos mayores-<p>Las vacunas cumplen un papel importante en el cuidado de la salud de las personas, por lo que es primordial cumplir con el cronograma de aplicación.</p>"
5937155,"Realizarán evento virtual sobre las nuevas tendencias educativas para el aprendizaje del inglés-<p>Este es un encuentro internacional de consultores académicos y especialistas en las últimas tendencias de la enseñanza del inglés, el cual es una de las lenguas extranjeras con mayor demanda.</p>"
5937155,"Realizarán evento virtual sobre las nuevas tendencias educativas para el aprendizaje del inglés-<p>Este es un encuentro internacional de consultores académicos y especialistas en las últimas tendencias de la enseñanza del inglés, el cual es una de las lenguas extranjeras con mayor demanda.</p>"
3552465,"Elecciones 2021: candidatos podrán inscribirse hasta el 30 de setiembre-<p>George Forsyth y Roque Benavides confirmaron inscripción en Restauración Nacional y el Partido Aprista Peruano, respectivamente.</p>"
3552465,"Elecciones 2021: candidatos podrán inscribirse hasta el 30 de setiembre-<p>George Forsyth y Roque Benavides confirmaron inscripción en Restauración Nacional y el Partido Aprista Peruano, respectivamente.</p>"
3081429,"Perú es uno de los países con mayor desempleo debido al coronavirus, según OIT-<p>El estudio de la <span class="caps">OIT</span> señala que Latinoamérica ha sido la más afectada, en tanto que Perú es el caso más preocupante por su alta taza de contagios por coronavirus.</p>"
3081429,"Perú es uno de los países con mayor desempleo debido al coronavirus, según OIT-<p>El estudio de la <span class="caps">OIT</span> señala que Latinoamérica ha sido la más afectada, en tanto que Perú es el caso más preocupante por su alta taza de contagios por coronavirus.</p>"
1758136,"Coronavirus en Perú: lanzan alerta de posible segunda ola de COVID-19 tras situación en Europa-<p>En Perú, las autoridades están alertando sobre la llegada de una posible ola. El viceministro también indicó que la vacuna será gratuita.</p>"
1758136,"Coronavirus en Perú: lanzan alerta de posible segunda ola de COVID-19 tras situación en Europa-<p>En Perú, las autoridades están alertando sobre la llegada de una posible ola. El viceministro también indicó que la vacuna será gratuita.</p>"
7022212,"¿Qué es la leucemia mieloide crónica y cuáles son sus síntomas?-<p>La leucemia mieloide crónica es una enfermedad que deteriora al paciente de forma lenta. Conoce los síntomas y más en esta nota que te compartimos.</p>"
297220,"Ya podrás viajar a estas provincias tras levantarse la cuarentena focalizada-<p>En total son 138 provincias en las cuales la lucha contra el coronavirus ha tenido mayores y mejores resultados.</p>"
297220,"Ya podrás viajar a estas provincias tras levantarse la cuarentena focalizada-<p>En total son 138 provincias en las cuales la lucha contra el coronavirus ha tenido mayores y mejores resultados.</p>"
8793681,"Ministerio de Cultura amplía apoyo a actividades afectadas por coronavirus-<p>Ministerio de Cultura asegura haber apoyado a más de 4 mil trabajadores culturales que se vieron perjudicados a causa de la <span class="caps">COVID</span>-19.</p>"
8793681,"Ministerio de Cultura amplía apoyo a actividades afectadas por coronavirus-<p>Ministerio de Cultura asegura haber apoyado a más de 4 mil trabajadores culturales que se vieron perjudicados a causa de la <span class="caps">COVID</span>-19.</p>"
8133599,"4 tips para empezar un negocio en el rubro pastelero-<p>Muchas personas están optando por iniciar negocios para poder apoyar en la economía de su hogar o en caso de no contar con un empleo actualmente.</p>"
1860102,"Vacuna contra el coronavirus se aplicaría en Perú en primeros meses del 2021-<p>El titular de la <span class="caps">PCM</span>, Walter Martos, aseguró que el Gobierno quiere que la vacuna contra la <span class="caps">COVID</span>-19 sea gratuita para la mayoría de los peruanos.</p>"
1860102,"Vacuna contra el coronavirus se aplicaría en Perú en primeros meses del 2021-<p>El titular de la <span class="caps">PCM</span>, Walter Martos, aseguró que el Gobierno quiere que la vacuna contra la <span class="caps">COVID</span>-19 sea gratuita para la mayoría de los peruanos.</p>"
6341348,"Walter Martos asegura que fase 4 de reactivación económica iniciará en octubre-<p>Presidente de la <span class="caps">PCM</span>, Walter Martos, aseveró que la reactivación de la economía peruana va de la mano con la lucha contra el coronavirus.</p>"
6341348,"Walter Martos asegura que fase 4 de reactivación económica iniciará en octubre-<p>Presidente de la <span class="caps">PCM</span>, Walter Martos, aseveró que la reactivación de la economía peruana va de la mano con la lucha contra el coronavirus.</p>"
4920664,"Cortometraje animado peruano es uno de los clasificados en festival internacional-<p>El cortometraje se llama Merenguito y cuenta la historia de la historia de un niño en forma de piñata que tiene que lidiar con el acoso escolar recibido por parte de sus compañeros.</p>"
4920664,"Cortometraje animado peruano es uno de los clasificados en festival internacional-<p>El cortometraje se llama Merenguito y cuenta la historia de la historia de un niño en forma de piñata que tiene que lidiar con el acoso escolar recibido por parte de sus compañeros.</p>"
2832953,"Aprende a preparar tallarines rojos con carne de soya-<p>Los tallarines rojos son infaltables en las mesas de los peruanos, pero hoy aprenderemos a darle un toque vegetariano a este delicioso plato.</p>"
5106417,"Martín Vizcarra, presidente del Perú, pide que vacuna contra la COVID-19 sea un bien público global-<p>El número de contagios del <span class="caps">COVID</span>-19 en Perú ha superado los 768.000 este último fin de semana mientras que los fallecidos se acercan a los 32.000 decesos.</p>"
5106417,"Martín Vizcarra, presidente del Perú, pide que vacuna contra la COVID-19 sea un bien público global-<p>El número de contagios del <span class="caps">COVID</span>-19 en Perú ha superado los 768.000 este último fin de semana mientras que los fallecidos se acercan a los 32.000 decesos.</p>"
