id,description
1089948,"¿Lunes de lentejas? El consumo de menestras ayuda a combatir la diabetes-Según los nutricionistas del Instituto Nacional de Salud (INS) del Ministerio de Salud, las lentejitas - y otras menestras - tienen un bajo índice glicémico, bajo contenido en grasa y alto contenido en fibra, por lo que son ideales para las personas que tienen diabetes."
4538872,"Los planes de Glovo en el Perú, ahora con nueva dueña,  y lo que se viene para el delivery | ENTREVISTA-Alonso Nuñez, gerente general de Glovo Perú, detalla a Día1 cuáles son las implicancias en el país de la venta de la operación regional a la gigante alemana Delivery Hero (que tiene la marca PedidosYa). Con la nueva dueña, asegura que los planes pensados a tres años, se alcanzarán en solo uno: apunta a 8 millones de usuarios y superar los S/500 millones de transacciones en el 2021."
9859772,"IPE: ¿Cuáles serían las consecuencias de colocar topes a las tasas de interés para préstamos?-Los límites a las tasas de interés generarían un racionamiento del crédito. Experiencias de otros países advierten de posibles consecuencias negativas"
8364337,"Ricardo Burga solicitará que Comisión de Fiscalización no asuma casos del ‘Club de la construcción’-El vocero alterno de la bancada de Acción Popular, Ricardo Burga, dijo que solicitará a Edgar Alarcón (Unión por el Perú), presidente de la Comisión de Fiscalización, que no investigue la difusión del testimonio de un aspirante a colaborador eficaz del caso 'Club de la construcción' que acusa a Martín Vizcarra de presuntamente haber recibido S/1 millón de manera ilícita cuando era gobernador regional de Moquegua."
2491955,"SOAT energético para toda la cadena de GLP-"
7804457,"Caso Richard Swing: PJ reprogramó audiencia para evaluar prisión preventiva de investigados-La jueza Sonia Bazalar Manrique informó que las evaluaciones de prisión preventiva y comparecencia con restricciones impedimento de salida del país se postergarán para el 21 y 23 de octubre respectivamente."
7422689,"Cobre toca máximos de varios años por demanda china-El cobre subía este lunes, acercándose a su cota más elevada en tres semanas, ya que la sólida demanda de China y la amenaza de huelgas de mineros en Chile acercaban los precios a los máximos de 27 meses alcanzados en septiembre."
2498717,"APN aprueba cambios para la habilitación portuaria del terminal Engie-Inversión para las modificaciones será de 22 millones 600 mil dólares y se ejecutará en un plazo de 349 días."
5462004,"Oro cae desde máximos de tres semanas por avance del dólar-Los precios del oro bajaban este lunes desde un máximo de tres semanas a medida que el dólar recuperaba cierto terreno, aunque la posibilidad de que se apruebe pronto otro paquete de ayuda por el coronavirus y la incertidumbre en torno a las elecciones de Estados Unidos ayudaban a limitar las pérdidas del metal."
4250986,"Pedro Cateriano sobre presuntos pagos a Vizcarra: “Es una acusación gravísima"-"
2359360,"Conserje acusado de cobrar S/400 mil por presunta coima para presidente Vizcarra dio sus descargos-El exconserje de Obrainsa, Tobías Puerta Gutiérrez, acusado de cobrar un cheque de S/400.000 como parte de una presunta coima destinada un millón de soles al presidente de la república Martín Vizcarra cuando era gobernador regional de Moquegua, dio sus descargos sobre esta denuncia esta tarde."
6534293,"Acuerdo internacional sobre impuesto a grandes empresas digitales se aplaza-Países de la OCDE prevén una tasa mínima mundial de imposición que podría ser del 12,5%, no obstante, llegar a un acuerdo no se lograría este año."
4662587,"Poder Judicial evalúa hoy prisión para el entorno de Vizcarra-El Poder Judicial (PJ), evaluará hoy, a las 11.00 a.m., el pedido de prisión preventiva por nueve meses para cuatro investigados por las presuntas contrataciones irregulares y celebradas entre el músico Richard Cisneros y el Ministerio de Cultura (Mincul)."
9716169,"Por la gobernabilidad-El presidente Martín Vizcarra balbucea, se pone nervioso, insiste en que su lucha “anticorrupción” es el estandarte de su gobierno, que “lo quieren callar”, que no se corre. Pero la realidad va en otro sentido, el testimonio de un aspirante a colaborador eficaz lo involucra en una coima de un millón de soles pagada por el consorcio Obrainsa-Astaldi cuando se desempeñaba como presidente regional de Moquegua."
4649849,"Martín Vizcarra afronta una nueva crisis-"
2860387,"Osteoartrosis: ¿qué es y cómo prevenirla?-<p>Este padecimiento es considerado parte del proceso natural de envejecimiento y se puede presentar en cualquier parte del cuerpo.</p>"
3855064,"Nobel de Economía fue entregado a Paul Milgrom y Robert Wilson (VIDEO)-El Premio Nobel de Economía fue atribuido este lunes a los estadounidenses Paul Milgrom, de 72 años, y Robert Wilson, de 83, dos expertos en subastas cuyo trabajo innovador ha sido utilizado en particular para la asignación de frecuencias de telecomunicaciones."
8879150,"La ciudad y los adultos mayores, por Alek Brcic Bello-“Según el INEI, en el Perú hay más de 2 millones de personas mayores de 65 años y, de este grupo, la mitad sigue trabajando”"
1419419,"Aspirante a colaborador asegura que consorcio Obrainsa-Astaldi pagó S/1 millón a Vizcarra-El último testimonio que se ha incorporado en la investigación del llamado ‘Club de la Construcción’ ha puesto a Moquegua en la lista de regiones donde operaba este cártel de empresas peruanas y extranjeras que se repartían las millonarias adjudicaciones de obras públicas a cambio del pago de coimas."
2921405,"Didi, la rival china de Uber, arrancará este martes en el Perú: Competencia y retos en medio de la pandemia | ANÁLISIS-DiDi Chuxing, el gigante chino de los aplicativos de movilidad urbana, iniciará operaciones en el Perú este martes 13, con una estrategia por precio: viajes desde S/5. Aunque  la movilidad pospandemia será dura, asegura que viene por el liderazgo entre las ‘apps’ de taxi y que este momento de reactivación será clave. Podría lanzar servicio solo para taxistas en el 2021."
5806348,"Siemens Energy: “El hidrógeno es un sustituto para el gas natural” | ENTREVISTA-La multinacional alemana Siemens avizora un gran futuro para el hidrógeno como fuente de energía eléctrica para el Perú. Conversamos con John Prado, director gerente para el Perú, Bolivia y Ecuador."
7282424,"¿Cómo detectar si tu Internet cumple o no con la velocidad contratada a tu operador?-¿Cómo podemos saber si no tenemos los valores apropiados de navegación para hacer una queja formal y no solo lamentarnos en redes sociales? Expertos nos lo explican en este artículo |  Internet Lento | Servicios Movistar, Claro, Entel | Red Perú."
4750012,"Transporte marítimo de cabotaje incrementó la frecuencia de viajes al sur del país-En lo que va del año, se han realizado 13 cabotajes marítimos desde el puerto del Callao a diferentes terminales del país."
4016628,"MTPE: “Tenemos hasta el 30 de diciembre para reglamentar la nueva Ley de Trabajadoras del Hogar”-Desde la Federación Nacional Trabajadoras y Trabajadores del Hogar Perú (Fenttrahop), se señaló que este proceso debe ser transparente y que el dialogo social se respete, puesto que ya hubo malos precedentes."
2143733,"María Amparo Cruz-Saco: “Hay que extender Pensión 65 antes de pensar en otro bono”-Entrevista a la investigadora adjunta del Centro de Investigación de la Universidad del Pacífico. “Extender la cobertura de Pensión 65, a quienes en el futuro inmediato no tendrán pensión, costaría S/ 860 millones”, asevera."
9923107,"Estadounidenses Paul Milgrom y Robert Wilson ganan el Premio Nobel de Economía | VIDEO-El Premio Nobel de Economía fue atribuido este lunes a los estadounidenses Paul Milgrom, de 72 años, y Robert Wilson, de 83, dos expertos en subastas cuyo trabajo innovador ha sido utilizado en particular para la asignación de frecuencias de telecomunicaciones."
1854367,"Fiscal Juárez y peritos revisaron servidor de Obrainsa para corroborar declaración que involucra a Vizcarra-El aspirante a colaborador eficaz N°10-2018 no solo ha declarado al fiscal del equipo Lava Jato, Germán Juárez, que el ex gerente general de Obrainsa Elard Paul Tejeda Moscoso entregó S/1′000.000 al entonces gobernador regional de Moquegua Martín Vizcarra. El pago ilícito, según ha manifestado, fue a cambio de la adjudicación al consorcio Obrainsa-Astaldi la obra Línea de Conducción 1 Jaguay - Lomas de Ilo y el Sistema de Riego I Etapa del Proyecto Ampliación de la Frontera Agrícola Lomas de Ilo, que tuvo un valor de S/81 millones."
3846220,"Elecciones 2021: Hoy vence el plazo para que las alianzas electorales soliciten su inscripción-Este lunes 12 de octubre culmina el plazo para que los partidos políticos soliciten la inscripción de alianzas electorales, con miras a participar en las próximas Elecciones Generales 2021."
2314731,"Empleo formal se recuperará en 2021 tras coronavirus, asegura Martín Vizcarra-<p>El presidente de la República, Martín Vizcarra, aseguró que la generación de empleos se realizara por medio de Arranca Perú y inversión pública.</p>"
2314731,"Empleo formal se recuperará en 2021 tras coronavirus, asegura Martín Vizcarra-<p>El presidente de la República, Martín Vizcarra, aseguró que la generación de empleos se realizara por medio de Arranca Perú y inversión pública.</p>"
93631,"Nobel de Economía es para Paul Milgrom y Robert Wilson por innovaciones en la teoría de subastas-Jurador de la Academia de Ciencias de Suecia destacó la mejora hecha por los dos economistas a esta teoría. Sus trabajos se han aplicado en la licencia de frecuencias de telecomunicaciones en Estados Unidos y en la asignación de franjas horarias en los aeropuertos."
56374,"Otra ves Andrés-"
8788953,"Latin America's 50 Best Restaurants: ¿cuándo será y cómo disfrutar del evento este 2020?-<p>El sector gastronómico es uno de los que más se ha visto afectado durante la pandemia por la <span class="caps">COVID</span>-19. Por tal motivo, eventos como Latin America&#8217;s 50 Best Restaurants se llevarán de manera virtual.</p>"
5919707,"Petroperú ejecutará proyectos de agua y saneamiento mediante obras por impuesto en Loreto-La estatal petrolera indicó que son 12 proyectos de agua y saneamiento, lo que beneficiará a más de 400 familias de comunidades amazónicas."
7261839,"Martín Vizcarra dice no renunciará: “No nos ha temblado la mano para cerrar el Congreso” (VIDEO)-El presidente Martín Vizcarra, rechazó categóricamente la denuncia que hizo un aspirante a colaborador eficaz en la investigación que se sigue contra el denominado “Club de la Construcción”."
5681109,"INEN alista actividades virtuales por la Semana Perú contra el Cáncer 2020-Para incentivar la adopción de conductas y estilos de vida saludable que permitan prevenir el cáncer en la población peruana, el Instituto Nacional de Enfermedades Neoplásicas (INEN), realizará una serie de eventos virtuales en el marco de la Semana Perú Contra el Cáncer 2020 (SPCC) desde el 12 al 16 de octubre."
8940296,"Recaudación lleva 8 meses consecutivos en retroceso-Menores ingresos. Incidieron la menor actividad económica y las prórrogas tributarias, como consecuencia de la pandemia."
1312459,"Segundo Bono Universal: esto debes hacer para cobrar el subsidio por Carrito Pagador-"
2042272,"Caso Obrainsa: exconserje reconoce que cobró cheques pero asegura que no sabía para qué era el dinero-El exconserje de Obrainsa, Tobías Puerta Gutiérrez, acusado de cobrar un cheque de S/400.000 como parte de una presunta coima destinada un millón de soles al presidente de la república Martín Vizcarra cuando era gobernador regional de Moquegua, dio sus descargos sobre esta denuncia esta tarde."
8675919,"Zoraida Ávalos: Investigación a Vizcarra marca un hito porque la tradición era que al presidente no se le investiga-La fiscal de la Nación, Zoraida Ávalos, aseguró este domingo que la investigación en contra del presidente Martín Vizcarra que abrió el pasado viernes por las contrataciones de Richard Cisneros, artísticamente conocido como ‘Richard Swing’, en el Ministerio de Cultura “marca un hito”, porque el Ministerio Público tenía “la tradición” de no investigar al mandatario durante su mandato."
3765054,"Ricardo Burga sobre nuevo pedido de vacancia: “Aún es prematuro”-El portavoz alterno de Acción Popular, Ricardo Burga, consideró este domingo que “es prematuro” hablar de una vacancia presidencial en contra de Martín Vizcarra luego que se conociera que un aspirante a colaborador eficaz ha dicho que recibió un pago ilícito cuando era gobernador regional de Moquegua."
1277377,"Martín Vizcarra reconoce que tramitó vuelo de autoridades bolivianas con Obrainsa-El presidente de la República, Martín Vizcarra, reconoció que participó en las coordinaciones para que el consorcio en el que participó Obrainsa alquile una avioneta que trasladó a funcionarios de Bolivia en diciembre del 2013, cuando era gobernador regional de Moquegua, y aseguró que este trámite fue “totalmente transparente” y que no prueba que haya recibido algún pago ilícitos de esta empresa que es parte del ‘Club de la Construcción’."
2761336,"Martín Vizcarra: “Rechazo categóricamente denuncia de aspirante a colaborador eficaz”-El presidente Martín Vizcarra, rechazó categóricamente la denuncia que hizo un aspirante a colaborador eficaz en la investigación que se sigue contra el denominado “Club de la Construcción”."
2761336,"Martín Vizcarra: “Rechazo categóricamente denuncia de aspirante a colaborador eficaz”-El presidente Martín Vizcarra, rechazó categóricamente la denuncia que hizo un aspirante a colaborador eficaz en la investigación que se sigue contra el denominado “Club de la Construcción”."
4387524,"Zoraida Ávalos sobre investigación a Vizcarra: “Marca un hito porque la tradición era que al presidente no se le investiga”-La fiscal de la Nación, Zoraida Ávalos, aseguró este domingo que la investigación en contra del presidente Martín Vizcarra que abrió el pasado viernes por las contrataciones de Richard Cisneros, artísticamente conocido como ‘Richard Swing’, en el Ministerio de Cultura “marca un hito”, porque el Ministerio Público tenía “la tradición” de no investigar al mandatario durante su mandato."
5481337,"Elecciones 2021: JNE informa que los trámites se harán de manera virtual debido a la pandemia-El Jurado Nacional de Elecciones (JNE) informó este domingo que todos los trámites que se requieran para el proceso electoral del 2021 se realizarán de manera virtual para evitar aglomeraciones y el tránsito de ciudadanos debido a la pandemia del coronavirus (COVID-19)."
5442677,"Ricardo Burga tras nuevo pedido de vacancia: “No podemos dar por cierta una información de un colaborador eficaz”-El portavoz alterno de Acción Popular, Ricardo Burga, consideró este domingo que “es prematuro” hablar de una vacancia presidencial en contra de Martín Vizcarra luego que se conociera que un aspirante a colaborador eficaz ha dicho que recibió un pago ilícito cuando era gobernador regional de Moquegua."
2519500,"Wings Mobile firma alianza con Guinea Mobile y planea alcanzar el millón de usuarios en dos años-Operador móvil virtual tiene en sus planes invertir hasta el 60% de sus ganancias en el país."
6073651,"Programa Juntos: Midis adelantará doble pago a 696 mil familias a nivel nacional-Pagos se iniciarán el 31 de agosto y corresponden a los bimestres de julio-agosto y setiembre-octubre"
8260135,"Didi, la app china que llega al Perú para competir con Uber, Beat y Cabify-Didi se encontrará disponible de forma gratuita desde el 13 de octubre del 2020. En una primera etapa, se podrán solicitar viajes en Lima eligiendo la opción Express."
3702183,"Contraloría detectó que 722 presos cobraron el Bono Familiar Universal mediante banca celular y depósito-La autoridad señaló también que se designó a 3.864 reclusos como responsables de cobrar el Bono Familiar Universal de 760 soles. Este tramo del Bono Familiar Universal debía ser cobrado en el ámbito rural por representantes de los hogares en condición de pobreza y pobreza extrema."
8008743,"Recaudación tributaria cayó 20% en setiembre-Resultado se debe a la menor actividad económica de los últimos meses y al impacto de las medidas de alivio a los contribuyentes en los meses previos."
1412407,"Minagri aprobó reglamento de ley que fortalece la planificación de la producción agraria-Se busca la promover la difusión y utilización de datos estadísticos para determinar qué alimentos cultivar y en qué cantidad."
555085,"MEF transfiere 38 millones de soles al MTPE para otorgar subsidios a trabajadores con COVID-19-Este subsidio por incapacidad temporal estará dirigido a los trabajadores cuya remuneración mensual sea de hasta 2.400 soles que hayan sido diagnosticados con la enfermedad."
2205141,"Publican anteproyecto para corregir distorsión en costos de electricidad-Sentencia. Ministerio de Energía y Minas cumplirá el fallo de la Corte Suprema de Justicia."
7510466,"Primer tramo del bono universal comenzó a pagarse-Mayor distanciamiento. Segundo Bono Familiar Universal no se cobrará en bancos para evitar las aglomeraciones. Unos 4,9 millones de hogares recibirán el depósito directamente en sus cuentas bancarias. A los 3,5 beneficiarios restantes se les pagará el subsidio de S/ 760 bajo otros mecanismos."
506374,"Las laptops y computadoras fueron los productos más buscados por los peruanos-Respecto a las marcas, las más buscadas fueron HP, Asus, Epson, Lenovo y Toshiba."
3142454,"Minsa recibe donación de 150 ventiladores mecánicos para lucha contra la COVID-19-<p>El proyecto &#8220;<span class="caps">MASI</span>&#8221;- creado por un equipo de ingenieros de la Pontificia Universidad Católica del Perú (<span class="caps">PUCP</span>) y por Brein, Diacsa, EaTech y Zolid- entregó este último jueves una donación de 150 ventiladores mecánicos al Ministerio de Salud.</p>"
3142454,"Minsa recibe donación de 150 ventiladores mecánicos para lucha contra la COVID-19-<p>El proyecto &#8220;<span class="caps">MASI</span>&#8221;- creado por un equipo de ingenieros de la Pontificia Universidad Católica del Perú (<span class="caps">PUCP</span>) y por Brein, Diacsa, EaTech y Zolid- entregó este último jueves una donación de 150 ventiladores mecánicos al Ministerio de Salud.</p>"
3747447,"Tips para comer turrón sin afectar tu salud-<p>En esta nota, te brindamos algunos consejos para que puedas comer un delicioso turrón sin afectar tu salud y si tienes alguna patología las medidas para protegerla.</p>"
5450983,"¿Por qué las personas que tuvieron COVID-19 deben incluir al huevo en su dieta?-<p>Los huevos tienen bastante proteínas y estas ayudan a cuidar los pulmones, los cuales si tienes o tuviste <span class="caps">COVID</span>-19 se ven muy afectados.</p>"
3740264,"Día Mundial del Huevo: ¿por qué se festeja la fecha?-<p>Perú es uno de los países que celebra la fecha, siendo la Asociación Peruana de Avicultura (<span class="caps">APA</span>) la encargada de promover las bondades y los beneficios que el huevo aporta a la alimentación de las familias peruanas.</p>"
8638743,"Coronavirus en Perú: amplían protección laboral a gestantes y madres lactantes durante la COVID-19-<p>La norma fue publicada este jueves en el diario oficial El Peruano y modificó la ley de protección a las mujeres gestantes que trabajan, para evitar que cumplan labores que pongan en riesgo su salud y el desarrollo del embarazo.</p>"
8638743,"Coronavirus en Perú: amplían protección laboral a gestantes y madres lactantes durante la COVID-19-<p>La norma fue publicada este jueves en el diario oficial El Peruano y modificó la ley de protección a las mujeres gestantes que trabajan, para evitar que cumplan labores que pongan en riesgo su salud y el desarrollo del embarazo.</p>"
1888795,"8 de octubre: Miguel Grau y su sacrificio en el combate de Angamos-<p>El 8 de octubre de 1879, Miguel Grau Seminario ofrendó su vida por el Perú en medio de la Guerra con Chile para convertirse en el “peruano del milenio”.</p>"
1888795,"8 de octubre: Miguel Grau y su sacrificio en el combate de Angamos-<p>El 8 de octubre de 1879, Miguel Grau Seminario ofrendó su vida por el Perú en medio de la Guerra con Chile para convertirse en el “peruano del milenio”.</p>"
6310357,"Segundo Bono Familiar Universal rural se entregará a partir del 10 de octubre-<p>El Ministerio de Desarrollo e Inclusión Social aseguró que más de 3 millones de peruanos de zonas rurales recibirán el pago de 760 soles.</p>"
6310357,"Segundo Bono Familiar Universal rural se entregará a partir del 10 de octubre-<p>El Ministerio de Desarrollo e Inclusión Social aseguró que más de 3 millones de peruanos de zonas rurales recibirán el pago de 760 soles.</p>"
9355976,"Minsa pide extremar cuidados a adultos mayores para evitar contagio con coronavirus-<p>Más de 147 mil adultos mayores se contagiaron con coronavirus. De este número, unos 23 mil perdieron la vida a causa de la pandemia.</p>"
9355976,"Minsa pide extremar cuidados a adultos mayores para evitar contagio con coronavirus-<p>Más de 147 mil adultos mayores se contagiaron con coronavirus. De este número, unos 23 mil perdieron la vida a causa de la pandemia.</p>"
405781,"Apoyo del FMI impidió crisis financiera en Perú a causa del coronavirus-<p>El informe del <span class="caps">FMI</span> detalla que el Perú es de lo países latinoamericanos que menos “presión en los mercados financieros” ha experimentado.</p>"
405781,"Apoyo del FMI impidió crisis financiera en Perú a causa del coronavirus-<p>El informe del <span class="caps">FMI</span> detalla que el Perú es de lo países latinoamericanos que menos “presión en los mercados financieros” ha experimentado.</p>"
1454285,"Coronavirus: Gobierno aprueba ley de reprogramación y congelamiento de deudas-<p>La norma busca aliviar a personas que se vieron afectadas de cumplir sus obligaciones con el sistema financiero a consecuencia de la <span class="caps">COVID</span>-19.</p>"
1454285,"Coronavirus: Gobierno aprueba ley de reprogramación y congelamiento de deudas-<p>La norma busca aliviar a personas que se vieron afectadas de cumplir sus obligaciones con el sistema financiero a consecuencia de la <span class="caps">COVID</span>-19.</p>"
4564051,"Louise Glück, poeta estadounidense, gana el Premio Nobel de Literatura 2020-<p>Las obras de Glück, que ha publicado doce colecciones de poesía y algunos volúmenes de ensayos sobre poesía, se caracterizan por un esfuerzo por la claridad, según destacó la Academia Sueca.</p>"
4564051,"Louise Glück, poeta estadounidense, gana el Premio Nobel de Literatura 2020-<p>Las obras de Glück, que ha publicado doce colecciones de poesía y algunos volúmenes de ensayos sobre poesía, se caracterizan por un esfuerzo por la claridad, según destacó la Academia Sueca.</p>"
3452222,"Taza de Excelencia Perú 2020: competencia elegirá al mejor café del país-<p>La etapa internacional consiste en el envío de muestras de estos 36 cafés a ocho laboratorios especializados ubicados en Japón, China, Corea del Sur, Australia, Estados Unidos, Inglaterra y Noruega.</p>"
666838,"¿Sabías que se incrementó un 50% el número de lectores durante la cuarentena?-<p>Estar en casa permanentemente no es fácil, pues ahora los hogares son además escuelas, oficinas y centros de esparcimiento. Por tal motivo, la lectura tiene el poder de separarnos de la rutina y sirve como estrategia contra el estrés, la ansiedad y el insomnio.</p>"
666838,"¿Sabías que se incrementó un 50% el número de lectores durante la cuarentena?-<p>Estar en casa permanentemente no es fácil, pues ahora los hogares son además escuelas, oficinas y centros de esparcimiento. Por tal motivo, la lectura tiene el poder de separarnos de la rutina y sirve como estrategia contra el estrés, la ansiedad y el insomnio.</p>"
2537299,"Este sábado iniciará la jornada de vacunación para niños, gestantes y adultos mayores-<p>Este sábado iniciará la jornada de vacunación para niños, gestantes y adultos mayores para que puedan cumplir su esquema de vacunación y así cuidar su salud.</p>"
3653045,"Blue Jeans, escritor español, tendrá encuentro virtual con sus fanáticos-<p>El escritor español Blue Jeans se reunirá con sus fanáticos de forma virtual para poder conversar sobre su libro &#8216;La Promesa de Julia&#8217; que es el cierre de la trilogía de &#8216;La chica invisible&#8217;.</p>"
3653045,"Blue Jeans, escritor español, tendrá encuentro virtual con sus fanáticos-<p>El escritor español Blue Jeans se reunirá con sus fanáticos de forma virtual para poder conversar sobre su libro &#8216;La Promesa de Julia&#8217; que es el cierre de la trilogía de &#8216;La chica invisible&#8217;.</p>"
2715275,"Setiembre registró menor cifra de exceso de muertes por coronavirus-<p>Sinadef informó que hubo un descenso de muertes desde la aparición del coronavirus en el Perú del 61 por ciento, la cifra más baja desde mayo pasado.</p>"
2715275,"Setiembre registró menor cifra de exceso de muertes por coronavirus-<p>Sinadef informó que hubo un descenso de muertes desde la aparición del coronavirus en el Perú del 61 por ciento, la cifra más baja desde mayo pasado.</p>"
3043113,"720 mil peruanos se recuperaron de coronavirus, asegura Martín Vizcarra-<p>El primer mandatario, Martín Vizcarra, aseguró que el porcentaje de enfermos recuperados del virus asciende al 86 por ciento.</p>"
3043113,"720 mil peruanos se recuperaron de coronavirus, asegura Martín Vizcarra-<p>El primer mandatario, Martín Vizcarra, aseguró que el porcentaje de enfermos recuperados del virus asciende al 86 por ciento.</p>"
5060600,"Propiedades del palillo podrían curar cáncer de colon y próstata-<p>Investigadores de universidades peruanas descubrieron propiedades antitumorales del palillo, condimento utilizado de manera regular en la gastronomía peruana.</p>"
1776774,"Loreto: promueven empoderamiento para mujeres indígenas de la Amazonía-<p>El proyecto Noa Jayatai-Mujer busca incorporar las mujeres indígenas de la Amazonía a la participación dentro de sus comunidades para así ser agentes de cambio.</p>"
1776774,"Loreto: promueven empoderamiento para mujeres indígenas de la Amazonía-<p>El proyecto Noa Jayatai-Mujer busca incorporar las mujeres indígenas de la Amazonía a la participación dentro de sus comunidades para así ser agentes de cambio.</p>"
7657090,"¿Cuál es la importancia de la telemedicina durante la pandemia por la COVID-19?-<p>Debido al coronavirus, un gran número de personas con enfermedades crónicas han tenido que dejar de recibir sus tratamientos en los hospitales para evitar contagiarse.</p>"
1096657,"¿Cómo evitar las alergias en primavera?-<p>400 millones de personas en el mundo sufre de rinitis alérgica y su condición se agrava con la llegada de la primavera. De este grupo un gran porcentaje de ellos no son diagnosticados.</p>"
3762840,"Día Mundial de la Psoriasis: estas son las actividades virtuales y gratuitas que se realizarán-<p>La Asociación de Psoriasis y Artritis Psoriásica Perú &#8211; <span class="caps">APAPSO</span> <span class="caps">PERÚ</span> desarrollará una serie de actividades durante el &#8216;3er Congreso peruano de pacientes de psoriasis y artritis psoriásica&#8217; que se transmitirá por zoom.</p>"
9622192,"Disminuyen casos de COVID-19 en Perú tras seis meses de colapso, pero esperan rebrote-<p>Actualmente hay 7.000 pacientes hospitalizados, justo la mitad de los que había a mediados de agosto, cuando la pandemia alcanzó su pico máximo con más de 14.000 camas ocupadas.</p>"
9622192,"Disminuyen casos de COVID-19 en Perú tras seis meses de colapso, pero esperan rebrote-<p>Actualmente hay 7.000 pacientes hospitalizados, justo la mitad de los que había a mediados de agosto, cuando la pandemia alcanzó su pico máximo con más de 14.000 camas ocupadas.</p>"
6332178,"Municipalidad provincial de Huaral entrega planta de oxígeno para atender a pacientes por COVID-19-<p>Lamentablemente, el país cuenta con pocas plantas de oxígeno, por lo que las entidades han tenido que buscar la forma de ayudar a su población con ello.</p>"
6332178,"Municipalidad provincial de Huaral entrega planta de oxígeno para atender a pacientes por COVID-19-<p>Lamentablemente, el país cuenta con pocas plantas de oxígeno, por lo que las entidades han tenido que buscar la forma de ayudar a su población con ello.</p>"
3912337,"Elecciones 2021: próximo presidente del Perú debe ser honesto, asegura Martín Vizcarra-<p>Presidente de la República, Martín Vizcarra, destacó un ejemplo de unión el trabajo en consenso que han realizado el Ejecutivo y el Parlamento.</p>"
3912337,"Elecciones 2021: próximo presidente del Perú debe ser honesto, asegura Martín Vizcarra-<p>Presidente de la República, Martín Vizcarra, destacó un ejemplo de unión el trabajo en consenso que han realizado el Ejecutivo y el Parlamento.</p>"
3747685,"Perú hará todo para contener segunda ola de coronavirus, asegura Martín Vizcarra-<p>El presidente de la República, Martin Vizcarra, aseguró que el Ejecutivo mira con preocupación rebrote de coronavirus en otros países, en especial Europa.</p>"
3747685,"Perú hará todo para contener segunda ola de coronavirus, asegura Martín Vizcarra-<p>El presidente de la República, Martin Vizcarra, aseguró que el Ejecutivo mira con preocupación rebrote de coronavirus en otros países, en especial Europa.</p>"
5751054,"Coronavirus en Perú: casos activos de COVID-19 caen por debajo de 90.000-<p>Actualmente hay 89.204 pacientes infectados de manera simultánea con el <span class="caps">SARS</span>-CoV-2, la cifra más baja desde finales de mayo, ya que desde entonces siempre había estado por encima de los 90.000.</p>"
5751054,"Coronavirus en Perú: casos activos de COVID-19 caen por debajo de 90.000-<p>Actualmente hay 89.204 pacientes infectados de manera simultánea con el <span class="caps">SARS</span>-CoV-2, la cifra más baja desde finales de mayo, ya que desde entonces siempre había estado por encima de los 90.000.</p>"
1548308,"Perú se prepara para una 'altamente probable' segunda ola por coronavirus-<p>El <strong>viceministro peruano de Salud Pública, Luis Suárez,</strong> presentó este viernes un plan de preparación y respuesta frente a una posible segunda ola en Perú.</p>"
1548308,"Perú se prepara para una 'altamente probable' segunda ola por coronavirus-<p>El <strong>viceministro peruano de Salud Pública, Luis Suárez,</strong> presentó este viernes un plan de preparación y respuesta frente a una posible segunda ola en Perú.</p>"
3523216,"Hospital cusqueño no reporta fallecidos por coronavirus en setiembre-<p>La región Cusco es una de las zonas del Perú que mayores logros ha demostrado en la lucha frontal para vencer a la <span class="caps">COVID</span>-19.</p>"
3523216,"Hospital cusqueño no reporta fallecidos por coronavirus en setiembre-<p>La región Cusco es una de las zonas del Perú que mayores logros ha demostrado en la lucha frontal para vencer a la <span class="caps">COVID</span>-19.</p>"
138613,"Lanzan aplicativo para control migratorio y así evitar el contacto-<p>Los pasajeros deben instalar el aplicativo &#8216;Prerregistro&#8217; en su teléfono celular o dispositivo móvil conectados a internet. El trámite de prerregistro se debe hacer dentro de las 48 horas antes del viaje internacional.</p>"
138613,"Lanzan aplicativo para control migratorio y así evitar el contacto-<p>Los pasajeros deben instalar el aplicativo &#8216;Prerregistro&#8217; en su teléfono celular o dispositivo móvil conectados a internet. El trámite de prerregistro se debe hacer dentro de las 48 horas antes del viaje internacional.</p>"
8921744,"Realizarán caminata virtual para recaudar fondos para prevención del cáncer de mama-<p>El cáncer de mama no suele presentar síntomas en su etapa inicial, por lo que el 85 % de los casos se diagnostican en estadio avanzado y solo el 15% en estadio temprano.</p>"
301190,"Coronavirus: lanzan campaña para combatir aumento de violencia familiar durante pandemia-<p>Durante la Estado de emergencia a causa del brote de coronavirus, el Perú ha experimentado un aumento importante en casos de violencia familiar.</p>"
301190,"Coronavirus: lanzan campaña para combatir aumento de violencia familiar durante pandemia-<p>Durante la Estado de emergencia a causa del brote de coronavirus, el Perú ha experimentado un aumento importante en casos de violencia familiar.</p>"
7416601,"Perú: flota china depreda mar peruano y se dirige hacia Chile con más de 300 barcos-<p>La <span class="caps">ONG</span> Oceana informó que las embarcaciones chinas realizan su recorrido ilegal desde agosto de 2020 por Sudamérica depredando la vida marítima.</p>"
