id,description
1351718,"Elecciones 2021: Este es el cronograma con todas las fechas definidas para inscripción de alianzas y comicios internos-El Jurado Nacional de Elecciones (JNE) aprobó una resolución con el cronograma electoral donde se fijan las fechas de las elecciones 2021. Según este documento, los partidos tienen hasta el 12 de octubre para solicitar la inscripción de alianzas electorales, mientras que los resultados de las elecciones internas se deberán publicar máximo hasta el 9 de diciembre."
7029191,"Osiptel: El 76,2% de hogares peruanos posee acceso a internet-Asimismo, se registró un incremento exponencial en la tenencia de smartphones e ingreso a internet en los sectores socioeconómicos D y E."
3603491,"Elecciones 2021: Esta es la fecha límite para la renuncia de gobernadores y alcaldes que van a postular-El Jurado Nacional de Elecciones (JNE) fijó el 12 de octubre como la fecha límite para que gobernadores regionales y alcaldes renuncien a sus cargos para poder postular en las elecciones generales 2021. George Forsyth tiene 13 días para dejar la Alcaldía de La Victoria y oficializar su candidatura con el partido político Restauración Nacional."
5792707,"Solo el 58% de las microemprendedoras peruanas cuenta con un smartphone-La brecha de género con respecto al acceso a la digitalización es mayor en zonas rurales.  De acuerdo a un estudio de Financiera Confianza, el 53% de las mujeres que viven al interior del país no cuenta con un celular."
8476975,"¿Qué papel cumplen las vacunas en el cuidado del corazón?-<p>Llevar una dieta sana, hacer ejercicios y realizar otras actividades que nos ayuden a mantenernos activos para así proteger la salud del corazón.</p>"
5685374,"BCR estima que empleo se recuperará en verano del 2021-El presidente del Banco Central de Reserva, Julio Velarde, señaló que el empleo se recuperará en verano del próximo año y que la caída de la PEA empezó a revertirse y que en el cuarto timestre habrá más de 17 millones de ciudadanos con empleo."
3307260,"Héctor Becerril: Poder Judicial programa para este viernes audiencia de tutela de derechos-El Poder Judicial programó para este viernes 2 de octubre una audiencia de tutela de derechos solicitada por la defensa del excongresista Héctor Becerril quien es investigado por tráfico de influencias, cohecho pasivo y organización criminal."
130513,"Elecciones 2021: Así llegan los partidos a los comicios de abril-"
3609251,"¿A qué operaciones se limitarían las cuentas DNI del Banco de la Nación?-"
2626701,"Dólar Perú: Tipo de cambio hoy, martes 29 de setiembre-El tipo de cambio cotizaba a S/ 3.591 a las 09:50 a.m., un alza marginal de 0.02% con respecto al cierre del lunes, en S/ 3.590, según datos de la agencia Bloomberg."
547510,"Aprueban padrón del ámbito urbano de beneficiarios del segundo Bono Universal-El Ministerio de Trabajo y Promoción del Empleo (MTPE) aprobó el padrón de beneficiarios del Bono Universal para el ámbito urbano. Cada hogar recibirá el bono de 760 soles. Este padrón se halla a cargo de la cartera laboral del Ejecutivo."
687772,"Descohesión parlamentaria: ¿Cuál es el nivel de fraccionamiento de las bancadas en las votaciones en el pleno?-En setiembre, las dos de las únicas bancadas que mantenían votaciones en bloque al 100% en el pleno, terminaron fraccionándose: Alianza para el Progreso (APP) y Somos Perú. Con esto, las nueve bancadas parlamentarias registran al menos dos votaciones fraccionadas en lo que va del periodo 2020-2021. Además de que ya suman tres los legisladores que renunciaron a los grupos con los que fueron elegidos."
5384305,"Elecciones 2021: Daniel Mora se adhirió al movimiento de Antauro Humala-"
3638682,"Martín Vizcarra sobre últimos audios: “No los he escuchado por salud mental”-El mandatario está involucrado en las presuntas contrataciones irregulares de ‘Richard Swing’ tras la difusión de sus conversaciones. “Karem Roca ha traicionado mi confianza”, reiteró."
371032,"Elecciones 2021: ¿Por qué las figuras presidenciables se afilian a un partido a última hora?-Elecciones 2021 | Candidatos | La mayoría de ellos se incorporó a partidos pequeños. Politólogos Paula Muñoz y Mauricio Zavaleta señalan que era más fácil negociar con este tipo de agrupaciones que con las más institucionalizadas."
4703227,"Familiares de Alan García no podrán transferir ni vender casa de Miraflores-Poder Judicial ratificó la orden contra la propiedad del expresidente Alan García y la retención de más de USD 840.000."
40503,"Familiares de Alan García no podrán transferir inmuebles en Miraflores-El Poder Judicial confirmó en segunda instancia las medidas que se dictaron para que los familiares del fallecido expresidente Alan García no puedan transferir los inmuebles ubicados en el distrito de Miraflores, entre ellos la vivienda ubicada en la calle Manuel Freyre Santander y el espacio registrado a su nombre dentro de la asociación Lima Marina Club."
1225180,"Daniel Salaverry tras afiliarse a Somos Perú: “Aún soy precandidato a la presidencia”-La inscripción del excongresista en Somos Perú habría causado pugnas dentro del partido. Sin embargo, Salaverry afirmó que cuenta con el respaldo de la dirigencia."
8438706,"Dólar llega a máximos en 18 años y cierra en 3,599 soles-Divisa norteamericana bordea los 3,60 soles, en una jornada a la espera del debate presidencial en Estados Unidos."
6499902,"Otra vez Andrés-"
7517772,"Elecciones 2021: Pedro Cateriano confirma conversaciones de afiliación con Todos por el Perú-El ex primer ministro Pedro Cateriano dijo a El Comercio que la decisión de afiliarse al partido Todos por el Perú (TPP) será tomada entre este lunes y el martes, poco antes de que venza el plazo para la inscripción en organizaciones políticas y participar en las elecciones internas. En estos comicios se elegirá a los candidatos de las ternas presidenciales y del Parlamento."
8950067,"Bono Universal: aprueban padrón de beneficiarios para el ámbito urbano-El Ministerio de Trabajo y Promoción del Empleo (MTPE) aprobó el padrón de beneficiarios del Bono Universal para el ámbito urbano."
2583245,"Mal de Parkinson aumentaría por pandemia-"
7092363,"Martín Vizcarra: Merino se comprometió a dar celeridad al proyecto sobre vacunas COVID-19-El jefe de Estado refirió que el objetivo de la iniciativa es agilizar el proceso y garantizar la distribución del material de inmunización. Agregó que existe una vacuna peruana en fase de prueba."
238269,"Será inevitable la quiebra de empresas, según el presidente del BCR, Julio Velarde-Durante su presentación en la Comisión de Presupuesto del Congreso, el presidente del Banco Central de Reserva, Julio Velarde, explicó el efecto del programa Reactiva Perú en el crédito a las empresas y comentó que, a pesar de su alcance, es importante reconocer que muchas empresas terminarán quebrando."
4842497,"Denuncias en contra de Alarcón son declaradas procedentes por la Subcomisión de Acusaciones Constitucionales-Los informes que señalaban los presuntos delitos de enriquecimiento ilícito y peculado doloso por apropiación agravada, cometidos por el excontralor, fueron admitidos por el grupo de trabajo parlamentario."
7888430,"Declaran procedencia de denuncias constitucionales contra Edgar Alarcón-A paso de tortuga. Acusaciones fueron presentadas el 9 de julio y, luego de dos meses y medio, recién ayer las declararon procedentes. Aún falta trámite en la Comisión Permanente y en el pleno para que congresista de UPP responda ante la justicia."
1178092,"Vizcarra sobre Manuel Merino: Le dije que no estuve de acuerdo con el pedido de vacancia presidencial-El presidente de la República, Martín Vizcarra, aseguró que en la conversación que sostuvo este lunes con el titular del Congreso, Manuel Merino, le dijo que no estuvo de acuerdo con el proceso de vacancia que se llevó a cabo hace semanas y que no consiguió los votos para retirarlo del cargo. Sin embargo, indicó que pese a esto se superó la discrepancia para que ambos poderes del Estado trabajen juntos contra la pandemia del nuevo coronavirus (COVID-19)."
4971572,"El 69% de las Fintech fueron impactadas en sus ingresos por la pandemia-Entre otros problemas, algunas redujeron los sueldos y otras detuvieron planes de expansión. Sin embargo, el 97% cree que su situación económica mejorará en los próximos seis meses."
2927702,"Cambio de sistema de reparto a capitalización generará déficit a corto plazo-Según Rodrigo Acuña, asesor externo de FIAP, a mediano y largo plazo se van a mejorar las pensiones no contributivas y programas de ayuda social. El exministro David Tuesta indicó que las medidas legislativas para el desembolso de fondos implicaría que se retire alrededor de 7% del PBI."
5496840,"MEF amplía hasta el 31 de octubre plazo para otorgar créditos de Reactiva Perú-El Ministerio de Economía y Finanzas (MEF) amplió por un mes adicional el plazo de otorgamiento de los créditos del programa Reactiva Perú."
9272911,"Elecciones 2021: ¿afecta a los partidos las inscripciones de última hora de personas sin militancia previa?-Este 30 de setiembre culmina el plazo para la inscripción de ciudadanos sin militancia a los partidos políticos. Expertos analizan si afecta o beneficia la incorporación de un personaje ajeno a una agrupación."
2325149,"Tribunal ratifica orden de captura contra Gonzalo Monteverde-Poder Judicial rechazó segundo pedido del empresario Gonzalo Monteverde para cesar su prisión preventiva en el caso Odebrecht."
7625280,"Abren nueva indagación contra fiscal Rocío Sánchez a cargo del caso “Los Cuellos Blancos del Puerto”-La Oficina Desconcentrada de Control Interno del Ministerio Público dispuso que se lleve a cabo una indagación de oficio contra la fiscal Rocío Sánchez, integrante del equipo especial dedicado a investigar el caso “Los Cuellos Blancos del Puerto”, por presuntas irregularidades en el manejo de la información que ha recabado durante todo el proceso."
754212,"Reniec denuncia ante la Fiscalía a congresista Cecilia García Rodríguez-La Procuraduría del Reniec denunció ayer ante el Ministerio Público de Junín a la parlamentaria Cecilia García (Podemos) por presuntamente incurrir en un cambio de identidad para participar en los comicios congresales desarrollados el 26 de enero pasado."
2711455,"Ejecutivo buscará consensuar posiciones con el Congreso sobre créditos personales-“Mañana en la reunión de Consejo de Ministros vamos a analizar el tema porque lo que quisiéramos es tener posiciones consensuadas”, expresó el presidente, Martín Vizcarra."
1727943,"Manuel Merino y Martín Vizcarra superan diferencias-Manuel Merino, titular del Congreso, ingresó en vehículo oficial por la puerta principal de Palacio de Gobierno ayer a las 4:00 de la tarde. La cita entre los presidentes del Poder Ejecutivo y el Poder Legislativo fue privada, a solas, con mascarillas puestas y un frasco de alcohol en gel entre ambos."
1310026,"Incluyen a Óscar Vásquez por obstrucción en el caso Richard “Swing”-La fiscal anticorrupción Janny Sánchez dispuso incluir a Óscar Vásquez, exasesor presidencial, en la investigación por las contrataciones en el Ministerio de Cultura del cantante Richard Cisneros, más conocido como Richard “Swing”."
8681309,"La peruana que le comentó a la ONU cómo las mujeres enfrentan la pandemia en el Perú [VIDEO]-Jully Achiri, que labora en el rubro económico, hizo énfasis en la brecha digital que aún viven las peruanas, pues solo el 58% de microemprendedoras cuenta con un smartphone."
6120876,"Campaña electoral: De las calles a la plataforma digital-Las limitaciones impuestas por la pandemia del COVID-19 evitarán, como es lógico, que durante la campaña electoral con miras a las elecciones del 2021 se puedan desarrollar mítines y otras actividades proselitistas, lo que supondrá un cambio obligatorio en la estrategia de comunicación de las organizaciones políticas."
7649211,"Walter Martos estima que entre el 30 y 35% de peruanos serían inmunes a la COVID-19-El primer ministro señaló que lideran un proceso de transición del uso de pruebas rápidas a moleculares para identificar a personas infectadas con la COVID-19."
6750558,"Oro sube levemente antes de debate presidencial en Estados Unidos-El oro subía el martes y alcanzaba su mayor nivel en casi una semana respaldado por un retroceso del dólar, mientras los inversores esperaban el primer debate presidencial de Estados Unidos y nuevas noticias sobre un paquete de ayuda económica para enfrentar la pandemia del coronavirus en el país."
7489752,"JNE solicita reglamento electoral a los partidos-"
8647414,"Cobre cae en la apertura, presionado por dólar y aumento de inventarios-El cobre retrocedía el martes ante un salto en los inventarios en depósitos registrados ante la Bolsa de Metales de Londres, así como por el reciente avance en el dólar, mientras el mercado aguardaba datos clave de las manufacturas de China."
1823460,"Ejecutivo descarta por el momento la reapertura de casinos y tragamonedas-El premier Walter Martos aclaró que los protocolos publicados son para definir las medidas sanitarias de estos establecimientos. Sin embargo, la fecha de reapertura sigue en evaluación."
6121578,"Walter Martos: ″El 10 de octubre inicia pago del segundo Bono Universal″-El premier dio detalles este martes sobre la entrega de la segunda parte del subsidio de 760 soles. Se implementarán colegios para agilizar la repartición destinada a más de 8 millones de hogares."
964734,"Dólar se eleva a 3,5962 soles durante el martes-Alza de la divisa norteamericana se da ante la espera del debate relacionado a las elecciones presidenciales en Estados Unidos."
1676796,"Martín Vizcarra y Manuel Merino se reunieron en Palacio de Gobierno-"
2670700,"Coronavirus en Perú: disminuye la cifra diaria de fallecidos por COVID-19-<p>A pesar de que Perú tiene la tasa global más alta en mortalidad, el reporte del ministerio de Salud confirmó que en las últimas horas se produjeron 62 fallecidos, la mitad del sábado, y que el acumulado es de 32.324 muertos.</p>"
2670700,"Coronavirus en Perú: disminuye la cifra diaria de fallecidos por COVID-19-<p>A pesar de que Perú tiene la tasa global más alta en mortalidad, el reporte del ministerio de Salud confirmó que en las últimas horas se produjeron 62 fallecidos, la mitad del sábado, y que el acumulado es de 32.324 muertos.</p>"
2019507,"Bono universal: Aprueban el padrón de hogares urbanos beneficiarios-Ministerio de Trabajo es el encargado de publicar el padrón de beneficiarios del segundo bono, de 760 soles para las familias."
1373285,"¿Cómo acceder a segundo Bono Familiar Universal?-<p>De acuerdo a lo dicho por el presidente Martín Vizcarra este bono estará orientado a sectores urbanos golpeados por la pandemia del coronavirus.</p>"
1373285,"¿Cómo acceder a segundo Bono Familiar Universal?-<p>De acuerdo a lo dicho por el presidente Martín Vizcarra este bono estará orientado a sectores urbanos golpeados por la pandemia del coronavirus.</p>"
8096231,"Bono renta joven sería solo para alquiler y ya no para cuota inicial de vivienda-Modificaciones. Ministerio de Vivienda realizaría cambios drásticos al programa, enfocados en impulsar el mercado de alquiler. Duración del subsidio se reduciría de 5 a 2 años máximo."
1072148,"¿Cómo preparar pan en el horno microondas?-<p>En esta nota, te compartimos una receta para preparar pan en el horno microondas de forma sencilla y puedas disfrutar de un delicioso desayuno hecho en casa. </p>"
7838592,"OIT: Recuperación del empleo en Perú tardaría más de 1 año-Laboral. Este año la población ocupada se disminuiría en 1,5 millones de personas. A la fecha, más de 200.000 trabajadores pasaron a la informalidad durante la pandemia."
4862326,"Comisión de Defensa del Consumidor aprueba insistencia para devolver aportes ONP-La iniciativa legislativa plantea el retiro total para los afiliados mayores de 65 años, mientras que al resto se le devolvería hasta 4.300 soles. Asimismo, busca una retribución extraordinaria de 930 soles a los pensionistas."
8510523,"Ministerio de Salud: Viajes al exterior con protocolo en esta semana-5 de octubre. Gremio aéreo proyectó que los vuelos operarán al 50% de su capacidad en el primer semestre del 2021."
5301788,"Advierten que se tomaron unidades productivas de Petroperú en Loreto-Pablo de la Flor, director ejecutivo de la SNMPE, sostuvo que se detuvo operaciones de la Estación 1 del Oleoducto Norperuano."
1888310,"¿Cómo utilizar flores para elevar tus cócteles?-<p>Conoce en esta nota como darle un sabor diferente a tus cócteles y también cómo adornarlos utilizando flores. </p>"
6867965,"Liga Contra el Cáncer: ¿cómo podemos colaborar este 2020 con la colecta pública?-<p>Esta colecta se realiza con el objetivo de seguir ayudando a las personas de pocos recursos que no pueden acceder a chequeos de prevención debido a su situación económica.</p>"
6867965,"Liga Contra el Cáncer: ¿cómo podemos colaborar este 2020 con la colecta pública?-<p>Esta colecta se realiza con el objetivo de seguir ayudando a las personas de pocos recursos que no pueden acceder a chequeos de prevención debido a su situación económica.</p>"
1492051,"Así puedes preparar cheesecake de plátano con chocolate y manjar sin usar el horno-<p>El cheesecake se puede preparar con diversas frutas, una innovadora opción es el plátano y en esta nota te compartimos la receta del cheesecake de plátano con chocolate y manjar sin usar el horno.</p>"
2040956,"Aborto terapéutico en tiempos de COVID-19-La OMS calcula que, si solo se reducen en 10% los ser­vicios indispensables de salud sexual y reproductiva (SSR), esto ocasionaría 15 millones de embarazos no deseados adicio­nales y 3.3 millones de abortos inseguros extra en el próximo año."
3177939,"FIL Arequipa 2020: conoce las actividades que se llevan a cabo en el evento-<p>Conoce las actividades que se llevarán a cabo durante la Feria del Libro en Arequipa y también las ofertas que ofrecerán las librerías participantes durante el evento</p>"
3177939,"FIL Arequipa 2020: conoce las actividades que se llevan a cabo en el evento-<p>Conoce las actividades que se llevarán a cabo durante la Feria del Libro en Arequipa y también las ofertas que ofrecerán las librerías participantes durante el evento</p>"
9645152,"Universitario vence 2-0 a Atlético Grau y se mantiene como líder de la Liga 1-<p>Con goles de Jonathan Dos Santos y Alejandro Hohberg, Universitario de Deportes se mantiene la punta a cinco fechas del final del Apertura.</p>"
9645152,"Universitario vence 2-0 a Atlético Grau y se mantiene como líder de la Liga 1-<p>Con goles de Jonathan Dos Santos y Alejandro Hohberg, Universitario de Deportes se mantiene la punta a cinco fechas del final del Apertura.</p>"
1254876,"La Libertad: 12 mil familias rurales mejoran ingresos con emprendimientos locales-<p>Programa del Midis ha fomentado el aumento de capacidades productivas, así como impulsar emprendimientos dentro del sector agropecuario y comercial.</p>"
1254876,"La Libertad: 12 mil familias rurales mejoran ingresos con emprendimientos locales-<p>Programa del Midis ha fomentado el aumento de capacidades productivas, así como impulsar emprendimientos dentro del sector agropecuario y comercial.</p>"
8686915,"Coronavirus en Perú: Gobierno amplía estado de emergencia hasta el 31 de octubre-<p>El presidente del Perú, Martín Vizcarra, comunicó que es muy probable que el estado de emergencia sea ampliado a lo largo del año para seguir combatiendo a la pandemia de la <span class="caps">COVID</span>-19.</p>"
8686915,"Coronavirus en Perú: Gobierno amplía estado de emergencia hasta el 31 de octubre-<p>El presidente del Perú, Martín Vizcarra, comunicó que es muy probable que el estado de emergencia sea ampliado a lo largo del año para seguir combatiendo a la pandemia de la <span class="caps">COVID</span>-19.</p>"
3472291,"Municipalidades y el Ministerio del Ambiente se unen para incentivar el reciclaje con monedas virtuales-<p>De esta forma se busca apoyar a las municipalidades y también incentivar a la población para que reciclen en sus hogares y así cuidemos el medio ambiente.</p>"
3472291,"Municipalidades y el Ministerio del Ambiente se unen para incentivar el reciclaje con monedas virtuales-<p>De esta forma se busca apoyar a las municipalidades y también incentivar a la población para que reciclen en sus hogares y así cuidemos el medio ambiente.</p>"
8646543,"Gobierno aprueba proyecto para reestructurar sistema penitenciario-<p>El hacimiento, las pobres condiciones de vida, la falta de transparencia en el sistema penitenciario son los puntos a los que aspira reestructurar la norma.</p>"
8646543,"Gobierno aprueba proyecto para reestructurar sistema penitenciario-<p>El hacimiento, las pobres condiciones de vida, la falta de transparencia en el sistema penitenciario son los puntos a los que aspira reestructurar la norma.</p>"
643249,"Perú será parte de cinco grandes ensayos clínicos de vacunas contra la COVID-19-<p>El Ministerio de Salud (Minsa) anunció este jueves los ensayos del laboratorio anglo-sueco Oxford-AstraZeneca, el estadounidense Johnson &amp; Johnson, el alemán CureVac y el inglés Imperial College.</p>"
643249,"Perú será parte de cinco grandes ensayos clínicos de vacunas contra la COVID-19-<p>El Ministerio de Salud (Minsa) anunció este jueves los ensayos del laboratorio anglo-sueco Oxford-AstraZeneca, el estadounidense Johnson &amp; Johnson, el alemán CureVac y el inglés Imperial College.</p>"
7812192,"Coronavirus: ¿cómo reducir el riesgo de propagación en los espacios de trabajo?-<p>Las empresas cuyos colaboradores tienen que cumplir con sus funciones de forma presencial deben tomar medidas para evitar que ellos se contagien de <span class="caps">COVID</span>-19.</p>"
7812192,"Coronavirus: ¿cómo reducir el riesgo de propagación en los espacios de trabajo?-<p>Las empresas cuyos colaboradores tienen que cumplir con sus funciones de forma presencial deben tomar medidas para evitar que ellos se contagien de <span class="caps">COVID</span>-19.</p>"
5391103,"Psoriasis infantil: presentan cuento ilustrado para sensibilizar sobre la enfermedad-<p>Esta publicación busca que las personas conozcan sobre la enfermedad y cómo afecta a la autoestima cuando la padecen los niños.</p>"
5391103,"Psoriasis infantil: presentan cuento ilustrado para sensibilizar sobre la enfermedad-<p>Esta publicación busca que las personas conozcan sobre la enfermedad y cómo afecta a la autoestima cuando la padecen los niños.</p>"
861188,"Ya puedes hacer tu denuncia policial de manera virtual-<p>Denuncia Policial Digital tendrá valor legal, sin fecha de caducidad y con atención las 24 horas del día desde cualquier dispositivo celular o computadora.</p>"
861188,"Ya puedes hacer tu denuncia policial de manera virtual-<p>Denuncia Policial Digital tendrá valor legal, sin fecha de caducidad y con atención las 24 horas del día desde cualquier dispositivo celular o computadora.</p>"
4056595,"Coronavirus: ensayos clínicos favorecerán a Perú en obtención de vacuna-<p>Ministro de Relaciones Exteriores, Mario López Chávarry, aseguró que ensayos clínicos ayudarán a identificar la mejor vacuna para la población peruana.</p>"
4056595,"Coronavirus: ensayos clínicos favorecerán a Perú en obtención de vacuna-<p>Ministro de Relaciones Exteriores, Mario López Chávarry, aseguró que ensayos clínicos ayudarán a identificar la mejor vacuna para la población peruana.</p>"
7573679,"Metro de Lima: Línea 2 retrasa entrega hasta 2024-<p>La Línea 2 es el megaproyecto que prometía ser la solución al tráfico de Lima, pero diversos problemas dificultan su construcción.</p>"
7573679,"Metro de Lima: Línea 2 retrasa entrega hasta 2024-<p>La Línea 2 es el megaproyecto que prometía ser la solución al tráfico de Lima, pero diversos problemas dificultan su construcción.</p>"
4764764,"Lanzan campaña para promover la vacunación gratuita de niños, gestantes y adultos mayores-<p>Las vacunas cumplen un papel importante en el cuidado de la salud de las personas, por lo que es primordial cumplir con el cronograma de aplicación.</p>"
5937155,"Realizarán evento virtual sobre las nuevas tendencias educativas para el aprendizaje del inglés-<p>Este es un encuentro internacional de consultores académicos y especialistas en las últimas tendencias de la enseñanza del inglés, el cual es una de las lenguas extranjeras con mayor demanda.</p>"
5937155,"Realizarán evento virtual sobre las nuevas tendencias educativas para el aprendizaje del inglés-<p>Este es un encuentro internacional de consultores académicos y especialistas en las últimas tendencias de la enseñanza del inglés, el cual es una de las lenguas extranjeras con mayor demanda.</p>"
3552465,"Elecciones 2021: candidatos podrán inscribirse hasta el 30 de setiembre-<p>George Forsyth y Roque Benavides confirmaron inscripción en Restauración Nacional y el Partido Aprista Peruano, respectivamente.</p>"
3552465,"Elecciones 2021: candidatos podrán inscribirse hasta el 30 de setiembre-<p>George Forsyth y Roque Benavides confirmaron inscripción en Restauración Nacional y el Partido Aprista Peruano, respectivamente.</p>"
3081429,"Perú es uno de los países con mayor desempleo debido al coronavirus, según OIT-<p>El estudio de la <span class="caps">OIT</span> señala que Latinoamérica ha sido la más afectada, en tanto que Perú es el caso más preocupante por su alta taza de contagios por coronavirus.</p>"
3081429,"Perú es uno de los países con mayor desempleo debido al coronavirus, según OIT-<p>El estudio de la <span class="caps">OIT</span> señala que Latinoamérica ha sido la más afectada, en tanto que Perú es el caso más preocupante por su alta taza de contagios por coronavirus.</p>"
1758136,"Coronavirus en Perú: lanzan alerta de posible segunda ola de COVID-19 tras situación en Europa-<p>En Perú, las autoridades están alertando sobre la llegada de una posible ola. El viceministro también indicó que la vacuna será gratuita.</p>"
1758136,"Coronavirus en Perú: lanzan alerta de posible segunda ola de COVID-19 tras situación en Europa-<p>En Perú, las autoridades están alertando sobre la llegada de una posible ola. El viceministro también indicó que la vacuna será gratuita.</p>"
7022212,"¿Qué es la leucemia mieloide crónica y cuáles son sus síntomas?-<p>La leucemia mieloide crónica es una enfermedad que deteriora al paciente de forma lenta. Conoce los síntomas y más en esta nota que te compartimos.</p>"
297220,"Ya podrás viajar a estas provincias tras levantarse la cuarentena focalizada-<p>En total son 138 provincias en las cuales la lucha contra el coronavirus ha tenido mayores y mejores resultados.</p>"
297220,"Ya podrás viajar a estas provincias tras levantarse la cuarentena focalizada-<p>En total son 138 provincias en las cuales la lucha contra el coronavirus ha tenido mayores y mejores resultados.</p>"
8793681,"Ministerio de Cultura amplía apoyo a actividades afectadas por coronavirus-<p>Ministerio de Cultura asegura haber apoyado a más de 4 mil trabajadores culturales que se vieron perjudicados a causa de la <span class="caps">COVID</span>-19.</p>"
8793681,"Ministerio de Cultura amplía apoyo a actividades afectadas por coronavirus-<p>Ministerio de Cultura asegura haber apoyado a más de 4 mil trabajadores culturales que se vieron perjudicados a causa de la <span class="caps">COVID</span>-19.</p>"
8133599,"4 tips para empezar un negocio en el rubro pastelero-<p>Muchas personas están optando por iniciar negocios para poder apoyar en la economía de su hogar o en caso de no contar con un empleo actualmente.</p>"
1860102,"Vacuna contra el coronavirus se aplicaría en Perú en primeros meses del 2021-<p>El titular de la <span class="caps">PCM</span>, Walter Martos, aseguró que el Gobierno quiere que la vacuna contra la <span class="caps">COVID</span>-19 sea gratuita para la mayoría de los peruanos.</p>"
1860102,"Vacuna contra el coronavirus se aplicaría en Perú en primeros meses del 2021-<p>El titular de la <span class="caps">PCM</span>, Walter Martos, aseguró que el Gobierno quiere que la vacuna contra la <span class="caps">COVID</span>-19 sea gratuita para la mayoría de los peruanos.</p>"
6341348,"Walter Martos asegura que fase 4 de reactivación económica iniciará en octubre-<p>Presidente de la <span class="caps">PCM</span>, Walter Martos, aseveró que la reactivación de la economía peruana va de la mano con la lucha contra el coronavirus.</p>"
6341348,"Walter Martos asegura que fase 4 de reactivación económica iniciará en octubre-<p>Presidente de la <span class="caps">PCM</span>, Walter Martos, aseveró que la reactivación de la economía peruana va de la mano con la lucha contra el coronavirus.</p>"
4920664,"Cortometraje animado peruano es uno de los clasificados en festival internacional-<p>El cortometraje se llama Merenguito y cuenta la historia de la historia de un niño en forma de piñata que tiene que lidiar con el acoso escolar recibido por parte de sus compañeros.</p>"
4920664,"Cortometraje animado peruano es uno de los clasificados en festival internacional-<p>El cortometraje se llama Merenguito y cuenta la historia de la historia de un niño en forma de piñata que tiene que lidiar con el acoso escolar recibido por parte de sus compañeros.</p>"
2832953,"Aprende a preparar tallarines rojos con carne de soya-<p>Los tallarines rojos son infaltables en las mesas de los peruanos, pero hoy aprenderemos a darle un toque vegetariano a este delicioso plato.</p>"
5106417,"Martín Vizcarra, presidente del Perú, pide que vacuna contra la COVID-19 sea un bien público global-<p>El número de contagios del <span class="caps">COVID</span>-19 en Perú ha superado los 768.000 este último fin de semana mientras que los fallecidos se acercan a los 32.000 decesos.</p>"
5106417,"Martín Vizcarra, presidente del Perú, pide que vacuna contra la COVID-19 sea un bien público global-<p>El número de contagios del <span class="caps">COVID</span>-19 en Perú ha superado los 768.000 este último fin de semana mientras que los fallecidos se acercan a los 32.000 decesos.</p>"
1451321,"¿Cómo cuidar a un paciente con Alzheimer durante la pandemia por el coronavirus?-<p>El Alzheimer es una enfermedad degenerativa que afecta a los adultos mayores (desde los 65 años aproximadamente) y produce la pérdida de la memoria.</p>"
128368,"Así puedes preparar la papa rellena con carne de soya-<p>La papa rellena es un potaje muy nutritivo muy famoso de la gastronomía peruana, pero que también se disfruta en otros países de Latinoamérica.</p>"
4515240,"Perú accederá a más de 13 millones de dosis de vacuna contra la COVID-19 gracias a un acuerdo-<p>El Ministerio de Relaciones Exteriores señaló que este viernes se firmó un Acuerdo de Compromiso con la organización Alianza Mundial para las Vacunas (<span class="caps">GAVI</span>), en representación del Mecanismo de Acceso Mundial a las Vacunas contra la <span class="caps">COVID</span>-19 (Mecanismo <span class="caps">COVAX</span> Facility).</p>"
4515240,"Perú accederá a más de 13 millones de dosis de vacuna contra la COVID-19 gracias a un acuerdo-<p>El Ministerio de Relaciones Exteriores señaló que este viernes se firmó un Acuerdo de Compromiso con la organización Alianza Mundial para las Vacunas (<span class="caps">GAVI</span>), en representación del Mecanismo de Acceso Mundial a las Vacunas contra la <span class="caps">COVID</span>-19 (Mecanismo <span class="caps">COVAX</span> Facility).</p>"
8276985,"Organizaciones indígenas proponen proteger El Bosque Amazónico en las Cuencas Sagradas-<p>Lograr la protección de esta área frente a actividades industriales, como plantea la Iniciativa, significa garantizar los derechos territoriales de los pueblos y nacionalidades indígenas, mejorar sus condiciones de vida, priorizar áreas de conservación y regeneración.</p>"
8276985,"Organizaciones indígenas proponen proteger El Bosque Amazónico en las Cuencas Sagradas-<p>Lograr la protección de esta área frente a actividades industriales, como plantea la Iniciativa, significa garantizar los derechos territoriales de los pueblos y nacionalidades indígenas, mejorar sus condiciones de vida, priorizar áreas de conservación y regeneración.</p>"
6856802,"Martín Vizcarra, presidente del Perú, afirma ante Congreso que su comportamiento siempre ha sido correcto-<p>El jefe de Estado acudió al pleno del Parlamento para dirigirse a los legisladores, antes de que debatan el pedido de destitución o vacancia presentado por incapacidad moral y que requiere 87 votos para ser aprobado.</p>"
6856802,"Martín Vizcarra, presidente del Perú, afirma ante Congreso que su comportamiento siempre ha sido correcto-<p>El jefe de Estado acudió al pleno del Parlamento para dirigirse a los legisladores, antes de que debatan el pedido de destitución o vacancia presentado por incapacidad moral y que requiere 87 votos para ser aprobado.</p>"
5849818,"¿Cómo preparar una pasta dental casera para limpiar los dientes de tu perro?-<p>La Licenciada en Educación y Especialista en comportamiento canino, Puppe Toth, nos cuenta cómo realizar una pasta dental casera para proteger la salud bucal de tu perro.</p>"
