id,description
5679692,"Aneurisma cerebral: una enfermedad silenciosa y asintomática que puede ser fatal-Cinco de cada 100.000 habitantes no saben que tienen aneurismas, por lo que los especialistas recomiendan cuidar la presión arterial y mantener un estilo de vida saludable."
9918884,"Pilar Mazzetti: Nunca me preocupó el intercambio prestacional entre hospitales y clínicas privadas-La ministra de Salud indicó que la capacidad de atención de las clínicas privadas respecto a las camas UCI es inferior a la contada en los centros de salud públicos."
5111813,"Se permitirá congelar hasta 90 días las deudas financieras-Norma. Aplicará para quienes no hayan pagado sus cuotas en los últimos 3 meses. En el caso de los créditos de consumo, se estima que 8 de cada 10 ciudadanos con deudas estarían comprendidos. Autógrafa será promulgada una vez que sea enviada al Poder Ejecutivo, afirmó el presidente Vizcarra. Especialistas piden transparencia en el proceso."
8730378,"Pilar Mazzetti: “En salud pública, las cifras pueden cambiar en cualquier momento”-Ministra de Salud. Adelantó que, así la vacuna llegue antes de las elecciones generales del próximo año, la población deberá asistir a votar utilizando mascarilla."
6530349,"Las firmas que se necesitan para revocar a una autoridad-Proceso. Consulta será el segundo domingo de octubre del 2021, en caso de conseguir las firmas del 25% de electores."
2935412,"Frases de la semana: revisa las opiniones más polémicas [FOTOS]-Martín Vizcarra se pronunció al cumplirse un año del cierre del Congreso. César Hinostroza citó un texto bíblico al finalizar una audiencia y Susel Paredes expresó su deseo de ser presidenta del Perú."
9507085,"Comisión de Constitución abre debate sobre la bicameralidad-Celeridad. Chehade plantea que haya elecciones para el Senado en el 2022, junto con los comicios regionales y municipales."
6130212,"Petroperu: Lote 64 podrá ser una oportunidad para regresar al upstream-Eduardo Guevara, presidente de la estatal petrolera, indicó que se viene analizando la forma más eficiente para su operación con un inversionista privado. Añadió que el plazo del contrato de explotación en el Lote 192 con Frontera Energy debería terminar en el primer trimestre de 2021."
2465918,"Congreso aprueba ley de reprogramación de deudas con menores tasas-El texto trabajado por el MEF y el Legislativo busca beneficiar a 7 millones 200 mil peruanos. Garantía del Estado asciende a los 5.500 millones de soles, según la propuesta."
9895750,"Conglomerados no sienten la reactivación-Realidades. Insostenibilidad financiera aún es difícil de superar en empresas de Gamarra y Polvos Azules. En Las Malvinas, el ritmo de ventas mejora jalado por sectores como la construcción."
8764184,"Cableoperadores ven peligrar fallo sobre prácticas anticompetitivas-Como se recuerda, el Osiptel sancionó a ambas compañías por impedir la retransmisión de los partidos del Mundial Rusia 2018 a empresas competidoras de DirecTV. Si en segunda instancia se deja sin efecto esta resolución, esta operadora sería la única con la señal de Latina para emitir dicho evento deportivo."
378111,"Piden a Mazzetti aclarar si trabajadores de salud firmarían asunción de responsabilidad-Luis Roel, parlamentario de Acción Popular, solicitó que la ministra de Salud responda respecto a esta denuncia realizada por enfermeras que están retornando a labores. Agregó que podría configurarse un acto ilegal e inconstitucional."
1549569,"MTC: Cerca de un millón de personas se trasladaron entre provincias por la vía terreste-Señaló el ministro Carlos Estremadoyro. Cerca de 300.000 personas se movieron al interior del país mediante vuelos aéreos."
9951518,"Elecciones 2021: Pleno del JNE se reunirá con Walter Martos para establecer medidas y cumplir plazos-El Jurado Nacional de Elecciones informó que en la cita se deberá decidir la aprobación de un decreto de urgencia que autorice medidas financieras y de contratación pública."
4305416,"Arranca Perú asignó 455 mllns de soles en reactivación del agro-Por su parte, el ministro de Agricultura, Jorge Montenegro, indicó 100.000 jornales diarios de trabajo para 8 millones de jornales a nivel nacional."
7676536,"Amado Enco sobre caso Richard Swing: Hay suficientes elementos de convicción para las detenciones-El procurador anticorrupción sostuvo que investigación “no solo se trata de audios”, sino de pagos, actividades y declaraciones sobre los contratos entre el Ministerio de Cultura y Richard Cisneros."
6571082,"Ministro del Interior garantiza adecuadas condiciones biosanitarias para detenidos por el caso ‘Swing’-Declaraciones de César Gentille fueron en respuesta a que los abogados de los imputados denunciaron que las celdas en donde permanecen sus patrocinados se encuentran en mal estado."
2638983,"Cuellos Blancos: Pablo Sánchez se reunió con fiscales para “trabajar bajo el principio de confianza”-El fiscal supremo dijo haberse enterado de su designación como coordinador del caso cuando se publicó la resolución. Pidió a la titular del Ministerio Público que determine las atribuciones que tendrá."
416344,"Suspenden la pesca exploratoria de caballa en el sur del país-Medida del Ministerio de la Producción señala que hubo una mayor captura incidental del recurso de jurel."
4844476,"Martín Vizcarra sobre proyecto de reprogramación de deudas: ''Apenas lo pasen, lo promulgaremos''-El mandatario señaló que la iniciativa consensuada entre el Congreso y el Ejecutivo busca beneficiar a los ciudadanos afectados económicamente por la COVID-19."
1638175,"Reactivación económica: Compras a MyPerú creará 136 mil empleos en mypes manufactureras-Para el periodo 2020-2021, según el Ministerio de Desarrollo e Inclusión Social."
6033863,"Telefónica deberá facilitar la migración, baja o suspensión de internet fijo-Mediante resolución de Osiptel. Vías deberán ser implementadas en el aplicativo web y móvil en un plazo de 60 días."
5625749,"Designan a Carlos Benites Saravia como nuevo viceministro de Turismo-Mediante resolución suprema de Mincetur. Benites reemplaza a Guillermo Cortés Carcelén, que renunció al cargo."
7452185,"Fase 4: 220 mil puestos de trabajo se recuperan solamente en sector restaurantes-Según el titular del Ministerio de Trabajo y Promoción del Empleo, Javier Palacios."
142407,"Dólar continúa subiendo y ayer cerró en S/ 3,619-Efecto. Incertidumbre en inversores tras positivo por COVID-19 de Donald Trump a poco de las elecciones presidenciales en EE. UU. afectó el tipo de cambio."
9533784,"Sale bono de S/ 720 para 123 mil policías-Reconocimiento. Es la segunda bonificación que recibirán los efectivos que cumplen acciones de alto riesgo por la COVID-19."
6052974,"Congreso aprueba ley en consenso con el Ejecutivo para reprogramar deudas-Con reducción de tasas. Se podrán reestructurar créditos hasta por S/ 10 mil en el caso de deudas personales, con reducción de intereses de hasta 25 %. La autógrafa beneficiará a más de 7 millones de deudores. Garantía del Estado será por S/ 5.500 millones."
5120008,"El impacto de la sustentabilidad en la compra de productos de belleza y cuidado personal-Los usuarios realizaron más búsquedas de artículos de belleza y cuidado personal en los últimos meses, en los cuales creció también el interés porque estos sean productos naturales y eco amigables."
4464451,"Créditos Mivivienda y subsidios Techo Propio alcanzan récord de colocaciones en setiembre-Se registraron 963 operaciones crediticias, cifra más alta en lo que va del año. Monto desembolsado superó los 120 millones de soles."
5800838,"Deudas de hasta 10.000 soles podrían ser reprogramadas en menores tasas-En los créditos de consumo, según texto en conjunto entre el MEF y las comisiones de Economía y Defensa del Consumidor. Hasta un 25% se podrá reducir la tasa de interés."
9721105,"Se agilizará y facilitará el comercio exterior con Brasil-Según la Sunat, se reconocerán a las empresas certificadas dentro del programa Operador Económico Autorizado (OEA)."
3615383,"Se reiniciaría el turismo en Machu Picchu desde el 15 de octubre-Según el gobernador regional de Cusco, Jean Paul Benavente. Añadió que ello ayudará a la reactivación económica en Cusco."
6925579,"Mincetur inició procesos sancionadores contra 18 hospedajes en Cercado de Lima-El sector indicó que intervinieron 23 hospedajes. Añadieron que multas a estos lugares podrían oscilar entre 0,5 a 10 UIT."
1548308,"Perú se prepara para una 'altamente probable' segunda ola por coronavirus-<p>El <strong>viceministro peruano de Salud Pública, Luis Suárez,</strong> presentó este viernes un plan de preparación y respuesta frente a una posible segunda ola en Perú.</p>"
1548308,"Perú se prepara para una 'altamente probable' segunda ola por coronavirus-<p>El <strong>viceministro peruano de Salud Pública, Luis Suárez,</strong> presentó este viernes un plan de preparación y respuesta frente a una posible segunda ola en Perú.</p>"
3523216,"Hospital cusqueño no reporta fallecidos por coronavirus en setiembre-<p>La región Cusco es una de las zonas del Perú que mayores logros ha demostrado en la lucha frontal para vencer a la <span class="caps">COVID</span>-19.</p>"
3523216,"Hospital cusqueño no reporta fallecidos por coronavirus en setiembre-<p>La región Cusco es una de las zonas del Perú que mayores logros ha demostrado en la lucha frontal para vencer a la <span class="caps">COVID</span>-19.</p>"
138613,"Lanzan aplicativo para control migratorio y así evitar el contacto-<p>Los pasajeros deben instalar el aplicativo &#8216;Prerregistro&#8217; en su teléfono celular o dispositivo móvil conectados a internet. El trámite de prerregistro se debe hacer dentro de las 48 horas antes del viaje internacional.</p>"
138613,"Lanzan aplicativo para control migratorio y así evitar el contacto-<p>Los pasajeros deben instalar el aplicativo &#8216;Prerregistro&#8217; en su teléfono celular o dispositivo móvil conectados a internet. El trámite de prerregistro se debe hacer dentro de las 48 horas antes del viaje internacional.</p>"
8921744,"Realizarán caminata virtual para recaudar fondos para prevención del cáncer de mama-<p>El cáncer de mama no suele presentar síntomas en su etapa inicial, por lo que el 85 % de los casos se diagnostican en estadio avanzado y solo el 15% en estadio temprano.</p>"
301190,"Coronavirus: lanzan campaña para combatir aumento de violencia familiar durante pandemia-<p>Durante la Estado de emergencia a causa del brote de coronavirus, el Perú ha experimentado un aumento importante en casos de violencia familiar.</p>"
301190,"Coronavirus: lanzan campaña para combatir aumento de violencia familiar durante pandemia-<p>Durante la Estado de emergencia a causa del brote de coronavirus, el Perú ha experimentado un aumento importante en casos de violencia familiar.</p>"
7416601,"Perú: flota china depreda mar peruano y se dirige hacia Chile con más de 300 barcos-<p>La <span class="caps">ONG</span> Oceana informó que las embarcaciones chinas realizan su recorrido ilegal desde agosto de 2020 por Sudamérica depredando la vida marítima.</p>"
7416601,"Perú: flota china depreda mar peruano y se dirige hacia Chile con más de 300 barcos-<p>La <span class="caps">ONG</span> Oceana informó que las embarcaciones chinas realizan su recorrido ilegal desde agosto de 2020 por Sudamérica depredando la vida marítima.</p>"
2137114,"Feria Metropolitana del Libro se realiza en formato digital y cuenta con la participación de 50 editoriales-<p>Debido al coronavirus, la quinta edición de la Feria Metropolitana de Lima se está realizando de forma digital y contará con una tienda virtual o recojo en tienda.</p>"
2137114,"Feria Metropolitana del Libro se realiza en formato digital y cuenta con la participación de 50 editoriales-<p>Debido al coronavirus, la quinta edición de la Feria Metropolitana de Lima se está realizando de forma digital y contará con una tienda virtual o recojo en tienda.</p>"
4318897,"Emprendedores desarrollan productos de desinfección contra la COVID-19 para los pequeños negocios-<p>Emprendimiento peruano busca ayudar a las pequeñas empresas con los protocolos de bioseguridad al ofrecer artículos de limpieza a bajo costo.</p>"
4318897,"Emprendedores desarrollan productos de desinfección contra la COVID-19 para los pequeños negocios-<p>Emprendimiento peruano busca ayudar a las pequeñas empresas con los protocolos de bioseguridad al ofrecer artículos de limpieza a bajo costo.</p>"
2011943,"Señor de los Milagros: cronograma de actividades que se transmitirán por canal online-<p>Conoce la programación de la procesión del Señor de los Milagros que este año se transmitirá por canal virtual para evitar así más contagios por coronavirus.</p>"
2011943,"Señor de los Milagros: cronograma de actividades que se transmitirán por canal online-<p>Conoce la programación de la procesión del Señor de los Milagros que este año se transmitirá por canal virtual para evitar así más contagios por coronavirus.</p>"
2362599,"Perú es el segundo productor mundial del cacao-<p>Perú también produce cacao blanco, el cual se encuentra en poquísimos países y se caracteriza por su sabor, aroma y resistir enfermedades que atacan a este fruto.</p>"
8549621,"Coronavirus: INS analiza mutaciones de la COVID-19 en pacientes peruanos-<p>Científicos del Instituto Nacional de Salud secuenciaron 71 genomas en pacientes contagiados con la <span class="caps">COVID</span>-19.</p>"
8549621,"Coronavirus: INS analiza mutaciones de la COVID-19 en pacientes peruanos-<p>Científicos del Instituto Nacional de Salud secuenciaron 71 genomas en pacientes contagiados con la <span class="caps">COVID</span>-19.</p>"
6388241,"Organización cacaotera de Junín realiza su primera exportación de cacao orgánico a Indonesia-<p>El cacao orgánico es un producto con muchos beneficios que se puede consumir de diversas formas. En el Perú, los encargados de su producción son muy cuidadosos desde el inicio.</p>"
6388241,"Organización cacaotera de Junín realiza su primera exportación de cacao orgánico a Indonesia-<p>El cacao orgánico es un producto con muchos beneficios que se puede consumir de diversas formas. En el Perú, los encargados de su producción son muy cuidadosos desde el inicio.</p>"
2848511,"¿Qué actividades regresan desde el 1 de octubre con la fase 4 de la reactivación económica?-<p>Desde el 1 de octubre inicia la fase 4 de la reactivación económica, la cual será de forma gradual y también incluye el aumento de aforo en actividades que ya están funcionando.</p>"
2848511,"¿Qué actividades regresan desde el 1 de octubre con la fase 4 de la reactivación económica?-<p>Desde el 1 de octubre inicia la fase 4 de la reactivación económica, la cual será de forma gradual y también incluye el aumento de aforo en actividades que ya están funcionando.</p>"
7377928,"Presidente del Perú, Martín Vizcarra, comunica que el 8 de octubre será día laborable-<p>Esta noticia, el presidente del Perú, la comunicó durante la conferencia que realizó este miércoles para contar sobre las medida respecto al <span class="caps">COVID</span>-19.</p>"
7377928,"Presidente del Perú, Martín Vizcarra, comunica que el 8 de octubre será día laborable-<p>Esta noticia, el presidente del Perú, la comunicó durante la conferencia que realizó este miércoles para contar sobre las medida respecto al <span class="caps">COVID</span>-19.</p>"
5134666,"Estas son las medidas de protección para reanudación de vuelos internacionales-<p>En octubre se reanudarán los vuelos internacionales y el Gobierno peruano ha establecido un sinnúmero de reglas para evitar el contagio de la <span class="caps">COVID</span>-19.</p>"
5134666,"Estas son las medidas de protección para reanudación de vuelos internacionales-<p>En octubre se reanudarán los vuelos internacionales y el Gobierno peruano ha establecido un sinnúmero de reglas para evitar el contagio de la <span class="caps">COVID</span>-19.</p>"
148874,"6 laboratorios están interesados en probar sus vacunas contra la COVID-19 en Perú-<p>Esta semana comenzó en Lima una segunda ronda de aplicación de la vacuna desarrollada por Sinopharm a unos 3.000 voluntarios inscritos en la página web de la Universidad Nacional Mayor de San Marcos.</p>"
148874,"6 laboratorios están interesados en probar sus vacunas contra la COVID-19 en Perú-<p>Esta semana comenzó en Lima una segunda ronda de aplicación de la vacuna desarrollada por Sinopharm a unos 3.000 voluntarios inscritos en la página web de la Universidad Nacional Mayor de San Marcos.</p>"
8083831,"¿Cómo será el diseño de las viviendas en el futuro debido al coronavirus?-<p>Es importante tener ambientes con una buena iluminación y ventilación natural, especialmente en las zonas creadas para el trabajo y estudio.</p>"
8083831,"¿Cómo será el diseño de las viviendas en el futuro debido al coronavirus?-<p>Es importante tener ambientes con una buena iluminación y ventilación natural, especialmente en las zonas creadas para el trabajo y estudio.</p>"
8476975,"¿Qué papel cumplen las vacunas en el cuidado del corazón?-<p>Llevar una dieta sana, hacer ejercicios y realizar otras actividades que nos ayuden a mantenernos activos para así proteger la salud del corazón.</p>"
2670700,"Coronavirus en Perú: disminuye la cifra diaria de fallecidos por COVID-19-<p>A pesar de que Perú tiene la tasa global más alta en mortalidad, el reporte del ministerio de Salud confirmó que en las últimas horas se produjeron 62 fallecidos, la mitad del sábado, y que el acumulado es de 32.324 muertos.</p>"
2670700,"Coronavirus en Perú: disminuye la cifra diaria de fallecidos por COVID-19-<p>A pesar de que Perú tiene la tasa global más alta en mortalidad, el reporte del ministerio de Salud confirmó que en las últimas horas se produjeron 62 fallecidos, la mitad del sábado, y que el acumulado es de 32.324 muertos.</p>"
1373285,"¿Cómo acceder a segundo Bono Familiar Universal?-<p>De acuerdo a lo dicho por el presidente Martín Vizcarra este bono estará orientado a sectores urbanos golpeados por la pandemia del coronavirus.</p>"
1373285,"¿Cómo acceder a segundo Bono Familiar Universal?-<p>De acuerdo a lo dicho por el presidente Martín Vizcarra este bono estará orientado a sectores urbanos golpeados por la pandemia del coronavirus.</p>"
1072148,"¿Cómo preparar pan en el horno microondas?-<p>En esta nota, te compartimos una receta para preparar pan en el horno microondas de forma sencilla y puedas disfrutar de un delicioso desayuno hecho en casa. </p>"
1888310,"¿Cómo utilizar flores para elevar tus cócteles?-<p>Conoce en esta nota como darle un sabor diferente a tus cócteles y también cómo adornarlos utilizando flores. </p>"
6867965,"Liga Contra el Cáncer: ¿cómo podemos colaborar este 2020 con la colecta pública?-<p>Esta colecta se realiza con el objetivo de seguir ayudando a las personas de pocos recursos que no pueden acceder a chequeos de prevención debido a su situación económica.</p>"
6867965,"Liga Contra el Cáncer: ¿cómo podemos colaborar este 2020 con la colecta pública?-<p>Esta colecta se realiza con el objetivo de seguir ayudando a las personas de pocos recursos que no pueden acceder a chequeos de prevención debido a su situación económica.</p>"
1492051,"Así puedes preparar cheesecake de plátano con chocolate y manjar sin usar el horno-<p>El cheesecake se puede preparar con diversas frutas, una innovadora opción es el plátano y en esta nota te compartimos la receta del cheesecake de plátano con chocolate y manjar sin usar el horno.</p>"
3177939,"FIL Arequipa 2020: conoce las actividades que se llevan a cabo en el evento-<p>Conoce las actividades que se llevarán a cabo durante la Feria del Libro en Arequipa y también las ofertas que ofrecerán las librerías participantes durante el evento</p>"
3177939,"FIL Arequipa 2020: conoce las actividades que se llevan a cabo en el evento-<p>Conoce las actividades que se llevarán a cabo durante la Feria del Libro en Arequipa y también las ofertas que ofrecerán las librerías participantes durante el evento</p>"
9645152,"Universitario vence 2-0 a Atlético Grau y se mantiene como líder de la Liga 1-<p>Con goles de Jonathan Dos Santos y Alejandro Hohberg, Universitario de Deportes se mantiene la punta a cinco fechas del final del Apertura.</p>"
9645152,"Universitario vence 2-0 a Atlético Grau y se mantiene como líder de la Liga 1-<p>Con goles de Jonathan Dos Santos y Alejandro Hohberg, Universitario de Deportes se mantiene la punta a cinco fechas del final del Apertura.</p>"
1254876,"La Libertad: 12 mil familias rurales mejoran ingresos con emprendimientos locales-<p>Programa del Midis ha fomentado el aumento de capacidades productivas, así como impulsar emprendimientos dentro del sector agropecuario y comercial.</p>"
1254876,"La Libertad: 12 mil familias rurales mejoran ingresos con emprendimientos locales-<p>Programa del Midis ha fomentado el aumento de capacidades productivas, así como impulsar emprendimientos dentro del sector agropecuario y comercial.</p>"
8686915,"Coronavirus en Perú: Gobierno amplía estado de emergencia hasta el 31 de octubre-<p>El presidente del Perú, Martín Vizcarra, comunicó que es muy probable que el estado de emergencia sea ampliado a lo largo del año para seguir combatiendo a la pandemia de la <span class="caps">COVID</span>-19.</p>"
8686915,"Coronavirus en Perú: Gobierno amplía estado de emergencia hasta el 31 de octubre-<p>El presidente del Perú, Martín Vizcarra, comunicó que es muy probable que el estado de emergencia sea ampliado a lo largo del año para seguir combatiendo a la pandemia de la <span class="caps">COVID</span>-19.</p>"
3472291,"Municipalidades y el Ministerio del Ambiente se unen para incentivar el reciclaje con monedas virtuales-<p>De esta forma se busca apoyar a las municipalidades y también incentivar a la población para que reciclen en sus hogares y así cuidemos el medio ambiente.</p>"
3472291,"Municipalidades y el Ministerio del Ambiente se unen para incentivar el reciclaje con monedas virtuales-<p>De esta forma se busca apoyar a las municipalidades y también incentivar a la población para que reciclen en sus hogares y así cuidemos el medio ambiente.</p>"
8646543,"Gobierno aprueba proyecto para reestructurar sistema penitenciario-<p>El hacimiento, las pobres condiciones de vida, la falta de transparencia en el sistema penitenciario son los puntos a los que aspira reestructurar la norma.</p>"
8646543,"Gobierno aprueba proyecto para reestructurar sistema penitenciario-<p>El hacimiento, las pobres condiciones de vida, la falta de transparencia en el sistema penitenciario son los puntos a los que aspira reestructurar la norma.</p>"
643249,"Perú será parte de cinco grandes ensayos clínicos de vacunas contra la COVID-19-<p>El Ministerio de Salud (Minsa) anunció este jueves los ensayos del laboratorio anglo-sueco Oxford-AstraZeneca, el estadounidense Johnson &amp; Johnson, el alemán CureVac y el inglés Imperial College.</p>"
643249,"Perú será parte de cinco grandes ensayos clínicos de vacunas contra la COVID-19-<p>El Ministerio de Salud (Minsa) anunció este jueves los ensayos del laboratorio anglo-sueco Oxford-AstraZeneca, el estadounidense Johnson &amp; Johnson, el alemán CureVac y el inglés Imperial College.</p>"
7812192,"Coronavirus: ¿cómo reducir el riesgo de propagación en los espacios de trabajo?-<p>Las empresas cuyos colaboradores tienen que cumplir con sus funciones de forma presencial deben tomar medidas para evitar que ellos se contagien de <span class="caps">COVID</span>-19.</p>"
7812192,"Coronavirus: ¿cómo reducir el riesgo de propagación en los espacios de trabajo?-<p>Las empresas cuyos colaboradores tienen que cumplir con sus funciones de forma presencial deben tomar medidas para evitar que ellos se contagien de <span class="caps">COVID</span>-19.</p>"
5391103,"Psoriasis infantil: presentan cuento ilustrado para sensibilizar sobre la enfermedad-<p>Esta publicación busca que las personas conozcan sobre la enfermedad y cómo afecta a la autoestima cuando la padecen los niños.</p>"
5391103,"Psoriasis infantil: presentan cuento ilustrado para sensibilizar sobre la enfermedad-<p>Esta publicación busca que las personas conozcan sobre la enfermedad y cómo afecta a la autoestima cuando la padecen los niños.</p>"
861188,"Ya puedes hacer tu denuncia policial de manera virtual-<p>Denuncia Policial Digital tendrá valor legal, sin fecha de caducidad y con atención las 24 horas del día desde cualquier dispositivo celular o computadora.</p>"
861188,"Ya puedes hacer tu denuncia policial de manera virtual-<p>Denuncia Policial Digital tendrá valor legal, sin fecha de caducidad y con atención las 24 horas del día desde cualquier dispositivo celular o computadora.</p>"
4056595,"Coronavirus: ensayos clínicos favorecerán a Perú en obtención de vacuna-<p>Ministro de Relaciones Exteriores, Mario López Chávarry, aseguró que ensayos clínicos ayudarán a identificar la mejor vacuna para la población peruana.</p>"
4056595,"Coronavirus: ensayos clínicos favorecerán a Perú en obtención de vacuna-<p>Ministro de Relaciones Exteriores, Mario López Chávarry, aseguró que ensayos clínicos ayudarán a identificar la mejor vacuna para la población peruana.</p>"
7573679,"Metro de Lima: Línea 2 retrasa entrega hasta 2024-<p>La Línea 2 es el megaproyecto que prometía ser la solución al tráfico de Lima, pero diversos problemas dificultan su construcción.</p>"
7573679,"Metro de Lima: Línea 2 retrasa entrega hasta 2024-<p>La Línea 2 es el megaproyecto que prometía ser la solución al tráfico de Lima, pero diversos problemas dificultan su construcción.</p>"
4764764,"Lanzan campaña para promover la vacunación gratuita de niños, gestantes y adultos mayores-<p>Las vacunas cumplen un papel importante en el cuidado de la salud de las personas, por lo que es primordial cumplir con el cronograma de aplicación.</p>"
5937155,"Realizarán evento virtual sobre las nuevas tendencias educativas para el aprendizaje del inglés-<p>Este es un encuentro internacional de consultores académicos y especialistas en las últimas tendencias de la enseñanza del inglés, el cual es una de las lenguas extranjeras con mayor demanda.</p>"
5937155,"Realizarán evento virtual sobre las nuevas tendencias educativas para el aprendizaje del inglés-<p>Este es un encuentro internacional de consultores académicos y especialistas en las últimas tendencias de la enseñanza del inglés, el cual es una de las lenguas extranjeras con mayor demanda.</p>"
3552465,"Elecciones 2021: candidatos podrán inscribirse hasta el 30 de setiembre-<p>George Forsyth y Roque Benavides confirmaron inscripción en Restauración Nacional y el Partido Aprista Peruano, respectivamente.</p>"
3552465,"Elecciones 2021: candidatos podrán inscribirse hasta el 30 de setiembre-<p>George Forsyth y Roque Benavides confirmaron inscripción en Restauración Nacional y el Partido Aprista Peruano, respectivamente.</p>"
3081429,"Perú es uno de los países con mayor desempleo debido al coronavirus, según OIT-<p>El estudio de la <span class="caps">OIT</span> señala que Latinoamérica ha sido la más afectada, en tanto que Perú es el caso más preocupante por su alta taza de contagios por coronavirus.</p>"
3081429,"Perú es uno de los países con mayor desempleo debido al coronavirus, según OIT-<p>El estudio de la <span class="caps">OIT</span> señala que Latinoamérica ha sido la más afectada, en tanto que Perú es el caso más preocupante por su alta taza de contagios por coronavirus.</p>"
1758136,"Coronavirus en Perú: lanzan alerta de posible segunda ola de COVID-19 tras situación en Europa-<p>En Perú, las autoridades están alertando sobre la llegada de una posible ola. El viceministro también indicó que la vacuna será gratuita.</p>"
1758136,"Coronavirus en Perú: lanzan alerta de posible segunda ola de COVID-19 tras situación en Europa-<p>En Perú, las autoridades están alertando sobre la llegada de una posible ola. El viceministro también indicó que la vacuna será gratuita.</p>"
7022212,"¿Qué es la leucemia mieloide crónica y cuáles son sus síntomas?-<p>La leucemia mieloide crónica es una enfermedad que deteriora al paciente de forma lenta. Conoce los síntomas y más en esta nota que te compartimos.</p>"
297220,"Ya podrás viajar a estas provincias tras levantarse la cuarentena focalizada-<p>En total son 138 provincias en las cuales la lucha contra el coronavirus ha tenido mayores y mejores resultados.</p>"
297220,"Ya podrás viajar a estas provincias tras levantarse la cuarentena focalizada-<p>En total son 138 provincias en las cuales la lucha contra el coronavirus ha tenido mayores y mejores resultados.</p>"
8793681,"Ministerio de Cultura amplía apoyo a actividades afectadas por coronavirus-<p>Ministerio de Cultura asegura haber apoyado a más de 4 mil trabajadores culturales que se vieron perjudicados a causa de la <span class="caps">COVID</span>-19.</p>"
8793681,"Ministerio de Cultura amplía apoyo a actividades afectadas por coronavirus-<p>Ministerio de Cultura asegura haber apoyado a más de 4 mil trabajadores culturales que se vieron perjudicados a causa de la <span class="caps">COVID</span>-19.</p>"
8133599,"4 tips para empezar un negocio en el rubro pastelero-<p>Muchas personas están optando por iniciar negocios para poder apoyar en la economía de su hogar o en caso de no contar con un empleo actualmente.</p>"
1860102,"Vacuna contra el coronavirus se aplicaría en Perú en primeros meses del 2021-<p>El titular de la <span class="caps">PCM</span>, Walter Martos, aseguró que el Gobierno quiere que la vacuna contra la <span class="caps">COVID</span>-19 sea gratuita para la mayoría de los peruanos.</p>"
1860102,"Vacuna contra el coronavirus se aplicaría en Perú en primeros meses del 2021-<p>El titular de la <span class="caps">PCM</span>, Walter Martos, aseguró que el Gobierno quiere que la vacuna contra la <span class="caps">COVID</span>-19 sea gratuita para la mayoría de los peruanos.</p>"
6341348,"Walter Martos asegura que fase 4 de reactivación económica iniciará en octubre-<p>Presidente de la <span class="caps">PCM</span>, Walter Martos, aseveró que la reactivación de la economía peruana va de la mano con la lucha contra el coronavirus.</p>"
6341348,"Walter Martos asegura que fase 4 de reactivación económica iniciará en octubre-<p>Presidente de la <span class="caps">PCM</span>, Walter Martos, aseveró que la reactivación de la economía peruana va de la mano con la lucha contra el coronavirus.</p>"
4920664,"Cortometraje animado peruano es uno de los clasificados en festival internacional-<p>El cortometraje se llama Merenguito y cuenta la historia de la historia de un niño en forma de piñata que tiene que lidiar con el acoso escolar recibido por parte de sus compañeros.</p>"
4920664,"Cortometraje animado peruano es uno de los clasificados en festival internacional-<p>El cortometraje se llama Merenguito y cuenta la historia de la historia de un niño en forma de piñata que tiene que lidiar con el acoso escolar recibido por parte de sus compañeros.</p>"
2832953,"Aprende a preparar tallarines rojos con carne de soya-<p>Los tallarines rojos son infaltables en las mesas de los peruanos, pero hoy aprenderemos a darle un toque vegetariano a este delicioso plato.</p>"
5106417,"Martín Vizcarra, presidente del Perú, pide que vacuna contra la COVID-19 sea un bien público global-<p>El número de contagios del <span class="caps">COVID</span>-19 en Perú ha superado los 768.000 este último fin de semana mientras que los fallecidos se acercan a los 32.000 decesos.</p>"
5106417,"Martín Vizcarra, presidente del Perú, pide que vacuna contra la COVID-19 sea un bien público global-<p>El número de contagios del <span class="caps">COVID</span>-19 en Perú ha superado los 768.000 este último fin de semana mientras que los fallecidos se acercan a los 32.000 decesos.</p>"
1451321,"¿Cómo cuidar a un paciente con Alzheimer durante la pandemia por el coronavirus?-<p>El Alzheimer es una enfermedad degenerativa que afecta a los adultos mayores (desde los 65 años aproximadamente) y produce la pérdida de la memoria.</p>"
128368,"Así puedes preparar la papa rellena con carne de soya-<p>La papa rellena es un potaje muy nutritivo muy famoso de la gastronomía peruana, pero que también se disfruta en otros países de Latinoamérica.</p>"
4515240,"Perú accederá a más de 13 millones de dosis de vacuna contra la COVID-19 gracias a un acuerdo-<p>El Ministerio de Relaciones Exteriores señaló que este viernes se firmó un Acuerdo de Compromiso con la organización Alianza Mundial para las Vacunas (<span class="caps">GAVI</span>), en representación del Mecanismo de Acceso Mundial a las Vacunas contra la <span class="caps">COVID</span>-19 (Mecanismo <span class="caps">COVAX</span> Facility).</p>"
4515240,"Perú accederá a más de 13 millones de dosis de vacuna contra la COVID-19 gracias a un acuerdo-<p>El Ministerio de Relaciones Exteriores señaló que este viernes se firmó un Acuerdo de Compromiso con la organización Alianza Mundial para las Vacunas (<span class="caps">GAVI</span>), en representación del Mecanismo de Acceso Mundial a las Vacunas contra la <span class="caps">COVID</span>-19 (Mecanismo <span class="caps">COVAX</span> Facility).</p>"
