id,description
5761071,"Elecciones 2021: ¿Cómo les fue a las alianzas electorales en anteriores comicios generales?-De acuerdo al cronograma de las Elecciones Generales del 2021, este lunes 12 es la fecha límite para solicitar la inscripción de una alianza electoral y el 29 de octubre vence el plazo para que concrete el proceso ante el Registro de Organizaciones Políticas (ROP) del Jurado Nacional de Elecciones (JNE). Al momento, la mayoría de los 24 partidos políticos vigentes en el país rema por su lado hacia el 11 de abril."
8205513,"Proyecto busca fortalecer sistema privado de pensiones para beneficiar a afiliados-Iniciativa legislativa pretende que afiliados obtengan mayor rentabilidad y alivien su situación económica ante la COVID-19."
456504,"2021: una dosis mayor de madurez-"
3745425,"Tacna tendrá mayor canon minero por planta de cobre en Toquepala-Incremento de producción corresponde a un 51.5% respecto al 2018. De acuerdo al Ministerio de Energía y Minas, ingresos marcan una significativa diferencia con el canon minero que percibe Moquegua."
4589020,"Patricia Donayre sobre comentario machista de Manuel Merino: “Ha sido una ofensa para todos”-La ministra de Desarrollo calificó como arcaicas y desafortunadas las expresiones de Merino, quien comparó la relación del Ejecutivo y Congreso como una relación de novios."
5029478,"Oficializan la ley de congelamiento de deudas: perderán los beneficios personas o empresas que presenten información falsa-El Gobierno oficializó este jueves la ley que establece disposiciones extraordinarias para la reprogramación y congelamiento de deudas a fin de aliviar la economía de las personas naturales y mypes como consecuencia de la pandemia del COVID-19 (Ley Nº 31050)."
9704714,"Caso “Swing”: Poder Judicial revisa apelación-"
6310357,"Segundo Bono Familiar Universal rural se entregará a partir del 10 de octubre-<p>El Ministerio de Desarrollo e Inclusión Social aseguró que más de 3 millones de peruanos de zonas rurales recibirán el pago de 760 soles.</p>"
6310357,"Segundo Bono Familiar Universal rural se entregará a partir del 10 de octubre-<p>El Ministerio de Desarrollo e Inclusión Social aseguró que más de 3 millones de peruanos de zonas rurales recibirán el pago de 760 soles.</p>"
9069980,"Precio del oro sube por esperanzas de estímulo en EE.UU., mientras inversionistas esperan de datos de empleo-El oro subía el jueves por las esperanzas de un acuerdo de estímulo parcial para apoyar a la economía de Estados Unidos luego del impacto del coronavirus, mientras los inversionistas esperan el reporte de solicitudes semanales de subsidios por desempleo en la mayor economía mundial."
3649748,"Arranca Perú 2: Ministerio de Vivienda invertirá 129 millones de soles en obras para La Libertad-Titular del sector, Carlos Lozada informó que con esta cartera de proyectos ya son 395 millones de soles lo que invierte este año en la región."
5949725,"Jorge Muñoz: Creo que hay un intento del Ejecutivo y el Congreso por “recomponer” la situación-El alcalde de Lima, Jorge Muñoz, consideró este miércoles que existe un “intento bilateral” de parte del Congreso de la República y del Poder Ejecutivo por “recomponer” su relación y mirar hacia adelante."
1503700,"AAR: “La campaña electoral no está arrancando” [VIDEO]-En Claro y Directo, Augusto Álvarez Rodrich habló de los políticos favoritos para suceder a Martín Vizcarra, según la encuesta de Datum."
9355976,"Minsa pide extremar cuidados a adultos mayores para evitar contagio con coronavirus-<p>Más de 147 mil adultos mayores se contagiaron con coronavirus. De este número, unos 23 mil perdieron la vida a causa de la pandemia.</p>"
9355976,"Minsa pide extremar cuidados a adultos mayores para evitar contagio con coronavirus-<p>Más de 147 mil adultos mayores se contagiaron con coronavirus. De este número, unos 23 mil perdieron la vida a causa de la pandemia.</p>"
6237863,"Celi sobre la COVID-19 en el Perú: “De hecho va a haber un rebrote” [VIDEO]-Miguel Palacios Celi, decano del Colegio Médico del Perú, habló de la estrategia pasiva que está ejecutando el Estado contra la COVID-19 y que podría provocar un posible rebrote del virus de Wuhan."
7592772,"RMP: “Decidieron robarles el feriado porque les pareció mejor” [VIDEO]-En Sin guion, Rosa María Palacios explicó por qué este 08 de octubre debería ser respetado y conmemorado adecuadamente por el Estado peruano."
6065488,"Reprogramaciones de deudas con tasas bajas desde el 3 de noviembre-Programa. El presidente Vizcarra promulgó ley consensuada con el Congreso que beneficiará a deudores de créditos de consumo, personales, hipotecarios, vehiculares y mypes."
56374,"Otra ves Andrés-"
5779868,"Bono Familiar Universal: ¿Quiénes podrán cobrar a través de las Cuentas DNI?-El ministro de Trabajo Javier Palacios, recalcó que el 5 de diciembre inicia el pago a través de esta modalidad."
9432545,"Más de 660 mil familias agricultoras peruanas a punto de perder su producción por falta de apoyo estatal-Conveagro advierte que otorgamiento de créditos a la actividad agrícola anunciada por el Gobierno apenas avanza al 1%."
2512585,"Martos sobre expansión del permiso de combis: Traería más informalidad y retrasaría la reforma del transporte-El primer ministro indicó que la Autoridad del Transporte Urbano de Lima y Callao (ATU) está trabajando una propuesta para presentar al Congreso en los próximos días."
1426352,"Repartidores de delivery y conductores de más de 30 países protestan por derechos laborales-Paro internacional se lleva a cabo este jueves. Repartidores señalan que empresas de delivery y transporte buscan imponer flexibiliades laborales"
405781,"Apoyo del FMI impidió crisis financiera en Perú a causa del coronavirus-<p>El informe del <span class="caps">FMI</span> detalla que el Perú es de lo países latinoamericanos que menos “presión en los mercados financieros” ha experimentado.</p>"
405781,"Apoyo del FMI impidió crisis financiera en Perú a causa del coronavirus-<p>El informe del <span class="caps">FMI</span> detalla que el Perú es de lo países latinoamericanos que menos “presión en los mercados financieros” ha experimentado.</p>"
1198146,"Publican ley para que gestantes y madres lactantes realicen solo trabajo remoto-En caso de emergencia sanitaria. En caso no pueda aplicarse dicho mecanismo por la naturaleza de sus funciones, empleadores le otorgará licencia con goce de haber sujeta a compensación."
1454285,"Coronavirus: Gobierno aprueba ley de reprogramación y congelamiento de deudas-<p>La norma busca aliviar a personas que se vieron afectadas de cumplir sus obligaciones con el sistema financiero a consecuencia de la <span class="caps">COVID</span>-19.</p>"
1454285,"Coronavirus: Gobierno aprueba ley de reprogramación y congelamiento de deudas-<p>La norma busca aliviar a personas que se vieron afectadas de cumplir sus obligaciones con el sistema financiero a consecuencia de la <span class="caps">COVID</span>-19.</p>"
1218663,"Congreso: presentan proyecto para restituir el feriado de este jueves 8 de octubre-La iniciativa del parlamentario Ricardo Burga de Acción Popular plantea que adicionalmente se entregue una remuneración a los que trabajen más una sobretasa del 100%."
4480492,"Publican ley de reprogramación de deudas con reducción de intereses-Ministerio de Economía y Finanzas tiene un plazo de 10 días para aprobar el reglamento operativo. Reducción de tasas variará entre 15% a 25%."
3287396,"Congreso avanza con dictamen que pone topes a tasas de interés en los créditos-Iniciativa. Plantean que el Banco Central establezca tasas máximas y mínimas cada seis meses. Asbanc rechaza la propuesta."
2069115,"Unos 4,2 millones de familias cobrarán desde el sábado el segundo Bono Universal-Nueva estrategia. Para evitar aglomeraciones en los bancos, el Gobierno ha establecido que el segundo pago del subsidio de S/ 760 se realice en 5 fases. Se comenzará con los beneficiarios que tengan cuentas bancarias."
4564051,"Louise Glück, poeta estadounidense, gana el Premio Nobel de Literatura 2020-<p>Las obras de Glück, que ha publicado doce colecciones de poesía y algunos volúmenes de ensayos sobre poesía, se caracterizan por un esfuerzo por la claridad, según destacó la Academia Sueca.</p>"
4564051,"Louise Glück, poeta estadounidense, gana el Premio Nobel de Literatura 2020-<p>Las obras de Glück, que ha publicado doce colecciones de poesía y algunos volúmenes de ensayos sobre poesía, se caracterizan por un esfuerzo por la claridad, según destacó la Academia Sueca.</p>"
1063194,"Perú se convierte en el cuarto proveedor mundial de alimentos de Estados Unidos-Solo hasta julio de este año, nuestro país colocó en el mercado norteamericano $ 1,414 millones en productos agrícolas, 9% más en comparación al año anterior."
3452222,"Taza de Excelencia Perú 2020: competencia elegirá al mejor café del país-<p>La etapa internacional consiste en el envío de muestras de estos 36 cafés a ocho laboratorios especializados ubicados en Japón, China, Corea del Sur, Australia, Estados Unidos, Inglaterra y Noruega.</p>"
7476425,"Bono Familiar Universal: Gobierno hará entrega del subsidio en cinco fases-El reparto del segundo tramo del subsidio de 760 soles terminaría en quincena de diciembre."
145732,"Congreso: proponen restituir el feriado del 8 de octubre con beneficios laborales-El congresista Lenin Checo lanzó un proyecto para derogar Decreto de Urgencia que deja sin efecto el feriado del 8 de octubre. Ricardo Burga también buscará que se reconozca el pago adicional para los trabajadores que laboren ese día."
666838,"¿Sabías que se incrementó un 50% el número de lectores durante la cuarentena?-<p>Estar en casa permanentemente no es fácil, pues ahora los hogares son además escuelas, oficinas y centros de esparcimiento. Por tal motivo, la lectura tiene el poder de separarnos de la rutina y sirve como estrategia contra el estrés, la ansiedad y el insomnio.</p>"
666838,"¿Sabías que se incrementó un 50% el número de lectores durante la cuarentena?-<p>Estar en casa permanentemente no es fácil, pues ahora los hogares son además escuelas, oficinas y centros de esparcimiento. Por tal motivo, la lectura tiene el poder de separarnos de la rutina y sirve como estrategia contra el estrés, la ansiedad y el insomnio.</p>"
8458204,"Segundo Bono Universal: depósitos en cuenta serán escalonados y de acuerdo al número de DNI-Este sábado 10 de octubre comienza la entrega del segundo bono familiar universal de S/ 760. La primera modalidad de reparto será vía depósito en cuenta, y para ello, el pago será escalonado."
3501234,"Segundo Bono Familiar Universal: mira el cronograma del pago de S/ 760 desde el 10 de octubre-El ministro de Trabajo y Promoción del Empleo reveló este miércoles los detalles sobre el cronograma para el pago del Segundo Bono Familiar Universal, el cual comenzará a distribuirse desde este sábado 10 de octubre."
7927458,"Bono universal: ¿Cuánto falta para culminar la entrega del primer bono de 760 soles?-Este sábado comienza la entrega del segundo bono familiar universal, pero aún no se termina de pagar el primero, indicó la ministra de Desarrollo e Inclusión Social, Patricia Donayre."
2472053,"Ministra Donayre sobre Merino: Hay que dejar frases lamentables en el olvido-La ministra de Desarrollo e Inclusión Social, Patricia Donayre, consideró que el presidente del Congreso, Manuel Merino de Lama, debería disculparse por sus expresiones sobre los consensos entre el Ejecutivo y el Legislativo, los que calificó como “un noviazgo” en el que “la novia ya está haciendo caso al novio”."
4470101,"Caso ‘Richard Swing’: mañana se realizará audiencia de apelación a detención preliminar-La Primera Sala Penal de Apelaciones de la Corte Superior de Justicia de Lima realizará este jueves la audiencia de apelación a la detención preliminar contra las exfuncionarias Mirian Morales, Karem Roca y el cantante Richard Cisneros, entre otros, en el marco del Caso ‘Richard Swing’."
3108157,"Solidaridad Nacional ahora es Renovación Popular y apunta a los conservadores-En su lista de candidatos al Congreso, Renovación Popular postula a miembros del colectivo “Con Mis Hijos No Te Metas” y varios promotores de la “Marcha por la Vida”. Agrupación también deja el color amarillo por el celeste"
9110747,"Elecciones 2021: JNE dice actuar con imparcialidad en inscripción de partidos políticos-El Jurado Nacional de Elecciones (JNE) aseguró este miércoles que actúa con total imparcialidad en el proces de inscripción de los partidos políticos que buscan participar del próximo proceso de Elecciones Generales 2021."
568278,"Hidrovía Amazónica: El camino para obtener su certificación ambiental luego de 10 meses de parálisis-"
9876281,"JNJ amplía plazo para inscripción de postulantes para autoridades de control del PJ y fiscalía-La Junta Nacional de Justicia (JNJ) aprobó extender por un plazo de 30 días naturales el periodo para que se puedan inscribir los candidatos para la jefatura de las autoridades nacionales de control, tanto del Poder Judicial como del Ministerio Público."
5631732,"Walter Martos sobre Manuel Merino: “No hay ningún poder más importante que el otro”-El presidente del Consejo de Ministros, Walter Martos, aseguró que busca mantener una relación respetuosa con el Parlamento, ya que ninguno de los poderes del Estado es más importante que el otro. Esto, en respuesta a las declaraciones que hizo Manuel Merino esta mañana, en el que dijo que los consensos con el Ejecutivo son como un "noviazgo" en el que "la novia ya está empezando a hacer caso al novio"."
4217408,"Incentivo al empleo formal del gobierno debe buscar “cambios profundos”, según gremios-Representantes de la SNI y CCL suman ideas a la iniciativa del Ejecutivo que busca crear más puestos de trabajo formales."
8620792,"Luis Roel sobre Humberto Acuña: “El Congreso no puede hacer nada. Está en la cancha del JNE”-El presidente de la Subcomisión de Acusaciones Constitucionales, Luis Roel (Acción Popular), aseguró este miércoles que el Congreso de la República no puede proceder con el desafuero del congresista Humberto Acuña (Alianza para el Progreso), sobre quien pesa una sentencia firme de tres años de pena privativa de libertad, debido a que “no hay quórum en el pleno del Jurado Nacional de Elecciones (JNE)"."
4685140,"Asbanc: Predictamen aprobado sobre topes a tasas de interés es “antitécnico e inconstitucional”-La Asociación de Bancos del Perú (Asbanc) criticó la aprobación en el Congreso del predictamen de las propuestas que buscan establecer topes a las tasas de interés de las entidades del sistema financiero."
1093981,"El BCR mantuvo su tasa de interés de referencia en 0.25%-El directorio del Banco Central de Reserva del Perú (BCR) acordó continuar con su política monetaria expansiva, y mantuvo su tasa de interés de referencia en 0.25%, junto a mayores operaciones de inyección de liquidez."
8023188,"¿Es posible retomar la ejecución del proyecto Hidrovía Amazónica?-"
2362309,"JNE detalló los jurados electorales especiales ante los cuales se podrán inscribir candidatos-El Jurado Nacional de Elecciones (JNE) publicó hoy una resolución en la cual detalló cuáles serán las competencias de los 60 jurados electorales especiales que se instalarán para las elecciones generales del 2021 a nivel nacional en dos bloques diferentes."
8422088,"Banco Central de Reserva mantuvo tasa de interés de referencia en 0,25%-La entidad monetaria también informó que los indicadores adelantados muestran una mejora importante de la actividad económica en el tercer trimestre, sin embargo se mantienen significativamente por debajo de sus niveles del año anterior."
6202161,"Walter Martos: "El resto de feriados se va a respetar”-Según el Premier, solo el 8 de octubre será laborable debido a que si este día era feriado podría afectar a la reactivación económica."
4976236,"ONP: Plantean habilitar aportes voluntarios a través de grifos-Ejecutivo propuso a la Comisión de Trabajo y Seguridad Social del Congreso que se integren facilidades para el aporte voluntario a través del consumo."
5544380,"PBI caería este año a -15,9%, según Thorne & Associates-Medidas emprendidas por el Gobierno evitarán una caída mayor de la economía para este año, e incluso en 2021  crecería 10,6%."
5966986,"Fondo Mivivienda: oferta de vivienda social a nivel nacional supera las 74 mil unidades-Se prevé que en octubre se rompa la barrera de las 1.000 operaciones crediticias Mivivienda y se alcance los 8.000 Bonos Familiares Habitacionales de Techo Propio."
2537299,"Este sábado iniciará la jornada de vacunación para niños, gestantes y adultos mayores-<p>Este sábado iniciará la jornada de vacunación para niños, gestantes y adultos mayores para que puedan cumplir su esquema de vacunación y así cuidar su salud.</p>"
3653045,"Blue Jeans, escritor español, tendrá encuentro virtual con sus fanáticos-<p>El escritor español Blue Jeans se reunirá con sus fanáticos de forma virtual para poder conversar sobre su libro &#8216;La Promesa de Julia&#8217; que es el cierre de la trilogía de &#8216;La chica invisible&#8217;.</p>"
3653045,"Blue Jeans, escritor español, tendrá encuentro virtual con sus fanáticos-<p>El escritor español Blue Jeans se reunirá con sus fanáticos de forma virtual para poder conversar sobre su libro &#8216;La Promesa de Julia&#8217; que es el cierre de la trilogía de &#8216;La chica invisible&#8217;.</p>"
2715275,"Setiembre registró menor cifra de exceso de muertes por coronavirus-<p>Sinadef informó que hubo un descenso de muertes desde la aparición del coronavirus en el Perú del 61 por ciento, la cifra más baja desde mayo pasado.</p>"
2715275,"Setiembre registró menor cifra de exceso de muertes por coronavirus-<p>Sinadef informó que hubo un descenso de muertes desde la aparición del coronavirus en el Perú del 61 por ciento, la cifra más baja desde mayo pasado.</p>"
3043113,"720 mil peruanos se recuperaron de coronavirus, asegura Martín Vizcarra-<p>El primer mandatario, Martín Vizcarra, aseguró que el porcentaje de enfermos recuperados del virus asciende al 86 por ciento.</p>"
3043113,"720 mil peruanos se recuperaron de coronavirus, asegura Martín Vizcarra-<p>El primer mandatario, Martín Vizcarra, aseguró que el porcentaje de enfermos recuperados del virus asciende al 86 por ciento.</p>"
5060600,"Propiedades del palillo podrían curar cáncer de colon y próstata-<p>Investigadores de universidades peruanas descubrieron propiedades antitumorales del palillo, condimento utilizado de manera regular en la gastronomía peruana.</p>"
1776774,"Loreto: promueven empoderamiento para mujeres indígenas de la Amazonía-<p>El proyecto Noa Jayatai-Mujer busca incorporar las mujeres indígenas de la Amazonía a la participación dentro de sus comunidades para así ser agentes de cambio.</p>"
1776774,"Loreto: promueven empoderamiento para mujeres indígenas de la Amazonía-<p>El proyecto Noa Jayatai-Mujer busca incorporar las mujeres indígenas de la Amazonía a la participación dentro de sus comunidades para así ser agentes de cambio.</p>"
7657090,"¿Cuál es la importancia de la telemedicina durante la pandemia por la COVID-19?-<p>Debido al coronavirus, un gran número de personas con enfermedades crónicas han tenido que dejar de recibir sus tratamientos en los hospitales para evitar contagiarse.</p>"
1096657,"¿Cómo evitar las alergias en primavera?-<p>400 millones de personas en el mundo sufre de rinitis alérgica y su condición se agrava con la llegada de la primavera. De este grupo un gran porcentaje de ellos no son diagnosticados.</p>"
3762840,"Día Mundial de la Psoriasis: estas son las actividades virtuales y gratuitas que se realizarán-<p>La Asociación de Psoriasis y Artritis Psoriásica Perú &#8211; <span class="caps">APAPSO</span> <span class="caps">PERÚ</span> desarrollará una serie de actividades durante el &#8216;3er Congreso peruano de pacientes de psoriasis y artritis psoriásica&#8217; que se transmitirá por zoom.</p>"
9622192,"Disminuyen casos de COVID-19 en Perú tras seis meses de colapso, pero esperan rebrote-<p>Actualmente hay 7.000 pacientes hospitalizados, justo la mitad de los que había a mediados de agosto, cuando la pandemia alcanzó su pico máximo con más de 14.000 camas ocupadas.</p>"
9622192,"Disminuyen casos de COVID-19 en Perú tras seis meses de colapso, pero esperan rebrote-<p>Actualmente hay 7.000 pacientes hospitalizados, justo la mitad de los que había a mediados de agosto, cuando la pandemia alcanzó su pico máximo con más de 14.000 camas ocupadas.</p>"
6332178,"Municipalidad provincial de Huaral entrega planta de oxígeno para atender a pacientes por COVID-19-<p>Lamentablemente, el país cuenta con pocas plantas de oxígeno, por lo que las entidades han tenido que buscar la forma de ayudar a su población con ello.</p>"
6332178,"Municipalidad provincial de Huaral entrega planta de oxígeno para atender a pacientes por COVID-19-<p>Lamentablemente, el país cuenta con pocas plantas de oxígeno, por lo que las entidades han tenido que buscar la forma de ayudar a su población con ello.</p>"
3912337,"Elecciones 2021: próximo presidente del Perú debe ser honesto, asegura Martín Vizcarra-<p>Presidente de la República, Martín Vizcarra, destacó un ejemplo de unión el trabajo en consenso que han realizado el Ejecutivo y el Parlamento.</p>"
3912337,"Elecciones 2021: próximo presidente del Perú debe ser honesto, asegura Martín Vizcarra-<p>Presidente de la República, Martín Vizcarra, destacó un ejemplo de unión el trabajo en consenso que han realizado el Ejecutivo y el Parlamento.</p>"
3747685,"Perú hará todo para contener segunda ola de coronavirus, asegura Martín Vizcarra-<p>El presidente de la República, Martin Vizcarra, aseguró que el Ejecutivo mira con preocupación rebrote de coronavirus en otros países, en especial Europa.</p>"
3747685,"Perú hará todo para contener segunda ola de coronavirus, asegura Martín Vizcarra-<p>El presidente de la República, Martin Vizcarra, aseguró que el Ejecutivo mira con preocupación rebrote de coronavirus en otros países, en especial Europa.</p>"
5751054,"Coronavirus en Perú: casos activos de COVID-19 caen por debajo de 90.000-<p>Actualmente hay 89.204 pacientes infectados de manera simultánea con el <span class="caps">SARS</span>-CoV-2, la cifra más baja desde finales de mayo, ya que desde entonces siempre había estado por encima de los 90.000.</p>"
5751054,"Coronavirus en Perú: casos activos de COVID-19 caen por debajo de 90.000-<p>Actualmente hay 89.204 pacientes infectados de manera simultánea con el <span class="caps">SARS</span>-CoV-2, la cifra más baja desde finales de mayo, ya que desde entonces siempre había estado por encima de los 90.000.</p>"
1548308,"Perú se prepara para una 'altamente probable' segunda ola por coronavirus-<p>El <strong>viceministro peruano de Salud Pública, Luis Suárez,</strong> presentó este viernes un plan de preparación y respuesta frente a una posible segunda ola en Perú.</p>"
1548308,"Perú se prepara para una 'altamente probable' segunda ola por coronavirus-<p>El <strong>viceministro peruano de Salud Pública, Luis Suárez,</strong> presentó este viernes un plan de preparación y respuesta frente a una posible segunda ola en Perú.</p>"
3523216,"Hospital cusqueño no reporta fallecidos por coronavirus en setiembre-<p>La región Cusco es una de las zonas del Perú que mayores logros ha demostrado en la lucha frontal para vencer a la <span class="caps">COVID</span>-19.</p>"
3523216,"Hospital cusqueño no reporta fallecidos por coronavirus en setiembre-<p>La región Cusco es una de las zonas del Perú que mayores logros ha demostrado en la lucha frontal para vencer a la <span class="caps">COVID</span>-19.</p>"
138613,"Lanzan aplicativo para control migratorio y así evitar el contacto-<p>Los pasajeros deben instalar el aplicativo &#8216;Prerregistro&#8217; en su teléfono celular o dispositivo móvil conectados a internet. El trámite de prerregistro se debe hacer dentro de las 48 horas antes del viaje internacional.</p>"
138613,"Lanzan aplicativo para control migratorio y así evitar el contacto-<p>Los pasajeros deben instalar el aplicativo &#8216;Prerregistro&#8217; en su teléfono celular o dispositivo móvil conectados a internet. El trámite de prerregistro se debe hacer dentro de las 48 horas antes del viaje internacional.</p>"
8921744,"Realizarán caminata virtual para recaudar fondos para prevención del cáncer de mama-<p>El cáncer de mama no suele presentar síntomas en su etapa inicial, por lo que el 85 % de los casos se diagnostican en estadio avanzado y solo el 15% en estadio temprano.</p>"
301190,"Coronavirus: lanzan campaña para combatir aumento de violencia familiar durante pandemia-<p>Durante la Estado de emergencia a causa del brote de coronavirus, el Perú ha experimentado un aumento importante en casos de violencia familiar.</p>"
301190,"Coronavirus: lanzan campaña para combatir aumento de violencia familiar durante pandemia-<p>Durante la Estado de emergencia a causa del brote de coronavirus, el Perú ha experimentado un aumento importante en casos de violencia familiar.</p>"
7416601,"Perú: flota china depreda mar peruano y se dirige hacia Chile con más de 300 barcos-<p>La <span class="caps">ONG</span> Oceana informó que las embarcaciones chinas realizan su recorrido ilegal desde agosto de 2020 por Sudamérica depredando la vida marítima.</p>"
7416601,"Perú: flota china depreda mar peruano y se dirige hacia Chile con más de 300 barcos-<p>La <span class="caps">ONG</span> Oceana informó que las embarcaciones chinas realizan su recorrido ilegal desde agosto de 2020 por Sudamérica depredando la vida marítima.</p>"
2137114,"Feria Metropolitana del Libro se realiza en formato digital y cuenta con la participación de 50 editoriales-<p>Debido al coronavirus, la quinta edición de la Feria Metropolitana de Lima se está realizando de forma digital y contará con una tienda virtual o recojo en tienda.</p>"
2137114,"Feria Metropolitana del Libro se realiza en formato digital y cuenta con la participación de 50 editoriales-<p>Debido al coronavirus, la quinta edición de la Feria Metropolitana de Lima se está realizando de forma digital y contará con una tienda virtual o recojo en tienda.</p>"
4318897,"Emprendedores desarrollan productos de desinfección contra la COVID-19 para los pequeños negocios-<p>Emprendimiento peruano busca ayudar a las pequeñas empresas con los protocolos de bioseguridad al ofrecer artículos de limpieza a bajo costo.</p>"
4318897,"Emprendedores desarrollan productos de desinfección contra la COVID-19 para los pequeños negocios-<p>Emprendimiento peruano busca ayudar a las pequeñas empresas con los protocolos de bioseguridad al ofrecer artículos de limpieza a bajo costo.</p>"
2011943,"Señor de los Milagros: cronograma de actividades que se transmitirán por canal online-<p>Conoce la programación de la procesión del Señor de los Milagros que este año se transmitirá por canal virtual para evitar así más contagios por coronavirus.</p>"
2011943,"Señor de los Milagros: cronograma de actividades que se transmitirán por canal online-<p>Conoce la programación de la procesión del Señor de los Milagros que este año se transmitirá por canal virtual para evitar así más contagios por coronavirus.</p>"
2362599,"Perú es el segundo productor mundial del cacao-<p>Perú también produce cacao blanco, el cual se encuentra en poquísimos países y se caracteriza por su sabor, aroma y resistir enfermedades que atacan a este fruto.</p>"
8549621,"Coronavirus: INS analiza mutaciones de la COVID-19 en pacientes peruanos-<p>Científicos del Instituto Nacional de Salud secuenciaron 71 genomas en pacientes contagiados con la <span class="caps">COVID</span>-19.</p>"
8549621,"Coronavirus: INS analiza mutaciones de la COVID-19 en pacientes peruanos-<p>Científicos del Instituto Nacional de Salud secuenciaron 71 genomas en pacientes contagiados con la <span class="caps">COVID</span>-19.</p>"
6388241,"Organización cacaotera de Junín realiza su primera exportación de cacao orgánico a Indonesia-<p>El cacao orgánico es un producto con muchos beneficios que se puede consumir de diversas formas. En el Perú, los encargados de su producción son muy cuidadosos desde el inicio.</p>"
6388241,"Organización cacaotera de Junín realiza su primera exportación de cacao orgánico a Indonesia-<p>El cacao orgánico es un producto con muchos beneficios que se puede consumir de diversas formas. En el Perú, los encargados de su producción son muy cuidadosos desde el inicio.</p>"
2848511,"¿Qué actividades regresan desde el 1 de octubre con la fase 4 de la reactivación económica?-<p>Desde el 1 de octubre inicia la fase 4 de la reactivación económica, la cual será de forma gradual y también incluye el aumento de aforo en actividades que ya están funcionando.</p>"
2848511,"¿Qué actividades regresan desde el 1 de octubre con la fase 4 de la reactivación económica?-<p>Desde el 1 de octubre inicia la fase 4 de la reactivación económica, la cual será de forma gradual y también incluye el aumento de aforo en actividades que ya están funcionando.</p>"
7377928,"Presidente del Perú, Martín Vizcarra, comunica que el 8 de octubre será día laborable-<p>Esta noticia, el presidente del Perú, la comunicó durante la conferencia que realizó este miércoles para contar sobre las medida respecto al <span class="caps">COVID</span>-19.</p>"
7377928,"Presidente del Perú, Martín Vizcarra, comunica que el 8 de octubre será día laborable-<p>Esta noticia, el presidente del Perú, la comunicó durante la conferencia que realizó este miércoles para contar sobre las medida respecto al <span class="caps">COVID</span>-19.</p>"
5134666,"Estas son las medidas de protección para reanudación de vuelos internacionales-<p>En octubre se reanudarán los vuelos internacionales y el Gobierno peruano ha establecido un sinnúmero de reglas para evitar el contagio de la <span class="caps">COVID</span>-19.</p>"
5134666,"Estas son las medidas de protección para reanudación de vuelos internacionales-<p>En octubre se reanudarán los vuelos internacionales y el Gobierno peruano ha establecido un sinnúmero de reglas para evitar el contagio de la <span class="caps">COVID</span>-19.</p>"
148874,"6 laboratorios están interesados en probar sus vacunas contra la COVID-19 en Perú-<p>Esta semana comenzó en Lima una segunda ronda de aplicación de la vacuna desarrollada por Sinopharm a unos 3.000 voluntarios inscritos en la página web de la Universidad Nacional Mayor de San Marcos.</p>"
148874,"6 laboratorios están interesados en probar sus vacunas contra la COVID-19 en Perú-<p>Esta semana comenzó en Lima una segunda ronda de aplicación de la vacuna desarrollada por Sinopharm a unos 3.000 voluntarios inscritos en la página web de la Universidad Nacional Mayor de San Marcos.</p>"
8083831,"¿Cómo será el diseño de las viviendas en el futuro debido al coronavirus?-<p>Es importante tener ambientes con una buena iluminación y ventilación natural, especialmente en las zonas creadas para el trabajo y estudio.</p>"
8083831,"¿Cómo será el diseño de las viviendas en el futuro debido al coronavirus?-<p>Es importante tener ambientes con una buena iluminación y ventilación natural, especialmente en las zonas creadas para el trabajo y estudio.</p>"
8476975,"¿Qué papel cumplen las vacunas en el cuidado del corazón?-<p>Llevar una dieta sana, hacer ejercicios y realizar otras actividades que nos ayuden a mantenernos activos para así proteger la salud del corazón.</p>"
2670700,"Coronavirus en Perú: disminuye la cifra diaria de fallecidos por COVID-19-<p>A pesar de que Perú tiene la tasa global más alta en mortalidad, el reporte del ministerio de Salud confirmó que en las últimas horas se produjeron 62 fallecidos, la mitad del sábado, y que el acumulado es de 32.324 muertos.</p>"
2670700,"Coronavirus en Perú: disminuye la cifra diaria de fallecidos por COVID-19-<p>A pesar de que Perú tiene la tasa global más alta en mortalidad, el reporte del ministerio de Salud confirmó que en las últimas horas se produjeron 62 fallecidos, la mitad del sábado, y que el acumulado es de 32.324 muertos.</p>"
1373285,"¿Cómo acceder a segundo Bono Familiar Universal?-<p>De acuerdo a lo dicho por el presidente Martín Vizcarra este bono estará orientado a sectores urbanos golpeados por la pandemia del coronavirus.</p>"
1373285,"¿Cómo acceder a segundo Bono Familiar Universal?-<p>De acuerdo a lo dicho por el presidente Martín Vizcarra este bono estará orientado a sectores urbanos golpeados por la pandemia del coronavirus.</p>"
1072148,"¿Cómo preparar pan en el horno microondas?-<p>En esta nota, te compartimos una receta para preparar pan en el horno microondas de forma sencilla y puedas disfrutar de un delicioso desayuno hecho en casa. </p>"
1888310,"¿Cómo utilizar flores para elevar tus cócteles?-<p>Conoce en esta nota como darle un sabor diferente a tus cócteles y también cómo adornarlos utilizando flores. </p>"
6867965,"Liga Contra el Cáncer: ¿cómo podemos colaborar este 2020 con la colecta pública?-<p>Esta colecta se realiza con el objetivo de seguir ayudando a las personas de pocos recursos que no pueden acceder a chequeos de prevención debido a su situación económica.</p>"
